Lens ID,000-251-444-646-256,010-165-399-327-919,001-542-585-753-06X,114-672-389-593-030,135-471-224-323-287,056-950-902-277-094,053-719-795-895-127,026-982-172-464-821,094-974-208-048-309,007-412-694-977-073,185-059-218-401-751,169-888-128-565-929,001-281-947-751-975,104-465-453-188-095,046-376-269-492-795,068-347-597-479-448,043-251-321-340-134,104-626-130-571-406,098-507-725-113-618,173-877-453-721-519,130-761-142-426-753,050-962-085-082-050,103-743-287-428-874,005-477-590-821-001,145-162-485-543-214,076-147-310-562-230,030-929-233-804-44X,104-511-034-288-619,066-382-980-653-77X,098-828-423-432-071,039-890-704-429-132,088-963-079-143-906,099-651-790-941-367,006-920-773-223-354,146-114-322-954-991,092-264-638-820-590,062-724-086-574-032,006-260-890-457-159,013-594-974-562-515,065-776-954-434-253,036-149-448-029-082,129-443-446-272-731,056-146-827-136-55X,116-509-832-503-46X,013-996-415-887-147,185-129-272-793-400,026-156-970-219-041,129-518-699-808-841,033-709-183-964-289,185-847-512-601-188,085-964-441-290-42X,099-934-645-088-072,019-135-892-010-245,165-166-377-215-209,006-598-784-555-44X,110-917-132-699-697,051-858-967-360-549,191-349-254-093-883,082-495-474-227-605,115-384-194-385-151,093-639-455-889-549,001-254-322-670-872,056-709-260-660-68X,193-381-516-111-686,166-898-814-966-01X,086-157-478-708-338,053-639-636-683-581,032-388-474-318-614,018-426-685-841-728,032-050-236-233-836,033-100-558-536-10X,058-201-431-727-742
067-245-023-581-167,0.07267726006960352,0.02125055421039324,0.024583316479633216,0.0,0.010174234547234977,0.0389791623580976,0.06477498835959851,0.005996363328511202,0.02249208280180609,0.08418367296903166,0.07650333676279514,0.01053935479773531,0.024913220556919795,0.013045710939123942,0.02197860362694812,0.025908557840589645,0.025468036806922962,0.0,0.013859709283342195,0.038683437815599374,0.0184676806216707,0.01506606046190505,0.014215450804547223,0.032388019317368025,0.02206145176913309,0.05811712278601429,0.061394308413900776,0.0009720416630540135,0.009955381247363141,0.01356139459076263,0.020158121983017502,0.02880027701783089,0.009731104677976903,0.026286123293963157,0.03847094989524734,0.026415107461656002,0.01976749392700731,0.008241132054628989,0.009636120024904545,0.025988677478728323,0.013432628761198238,0.03505242736658072,0.02770843780472555,0.06454014682505488,0.01848609087832037,0.06559821905784155,0.0263551717342244,0.031148206573325784,0.03342361533803273,0.01901287407976278,0.024675990705590012,0.0,0.026792318504569354,0.02417856118150732,0.047395672350560775,0.040644813694994175,0.010133371508505705,0.011433427145182728,0.03743023131391565,0.050293430723317364,0.07348680396718746,0.04122670831098884,0.05952087229410035,0.03199677111682864,0.0,0.06586651878947569,0.03300726296794826,0.04641912798822052,0.027382046669564473,0.012470510086449272,0.04283558783418484,0.057201496464596546
102-669-910-571-199,0.0,0.018362214407381557,0.010249322694347864,0.0,0.033491667238791406,0.010581168570342046,0.0044198448109929464,0.034099944956331604,0.027934381985616014,0.034026606979472095,0.033948870473287866,0.0,0.027876263858177146,0.017536167309880456,0.057895877429179704,0.016405118816458304,0.016396923872035653,0.0,0.026883893438702545,0.016565091865067785,0.011667000916028422,0.00926913946170094,0.02120675473358189,0.016456926936569794,0.04356198807206103,0.009042519134191922,0.031950658826387486,0.0007391517469394853,0.07236141066730083,0.012706670278979381,0.005459391829632989,0.015288755660011612,0.01950715368657273,0.021190383204547292,0.053663489838244455,0.07464509453270055,0.010978489653805441,0.03706562723052559,0.012654026327977531,0.01063854239851879,0.027137364556588425,0.04671426530550617,0.020886850790246925,0.023107954173262786,0.015148537890677008,0.04100770067327657,0.01662354925533774,0.03343963216145089,0.0389037191090565,0.0,0.011643643110726317,0.006836708501710425,0.03205974752792191,0.040204626064588286,0.027676310567929227,0.0010630051947140898,0.024991275098766027,0.029302944593164935,0.02920231487907208,0.009922913265544907,0.038437087983997725,0.033437832135873716,0.022234019648839524,0.036746766551915666,0.0,0.008752627935933543,0.0,0.005302623523474277,0.034983960992556115,0.03829892661607913,0.02355129307794463,0.02794888742777418
031-740-156-435-499,0.033376703144340464,0.026484581149204968,0.03625194231015157,0.017841810313252014,0.0034880546863850365,0.0686064975506021,0.0559859827211733,0.043668195718086444,0.023743589871243538,0.03890803354267139,0.06310446955145256,0.009774945269712074,0.018590990537326345,0.03610462766509945,0.02962027355343252,0.02299862354122643,0.045881706050501056,0.016389461858282307,0.036899443731567644,0.06820624013687371,0.0011638529347854894,0.04546582999148155,0.0326646932103863,0.07322096266126399,0.042798045003739266,0.0354992447937305,0.05080308346700588,0.016679654804291226,0.03531646070783999,0.042889944187619496,0.0201421765617764,0.02976512970008731,0.10370050896204902,0.020410599182185823,0.024720782662228758,0.026002858687019122,0.07203905322921313,0.020480592134040555,0.025469431472300234,0.02044796271417759,0.026524806078976983,0.09760779454691235,0.046696269859730966,0.027899745404082302,0.014466785952625169,0.02319300475579417,0.02062729928682725,0.036650597107972374,0.006274282495534577,0.05152082665631121,0.014340302153040023,0.01443293941490356,0.021794748101737493,0.04572989537475359,0.018579190386962128,0.042103373183316216,0.039788334063763434,0.04235358646697824,0.059886060638544084,0.0017067116394150889,0.013213086714547056,0.05226865969536665,0.030524830039926135,0.02235747913988249,0.01918335199689908,0.06130907263257733,0.023293380157585253,0.04347664529581052,0.027714308555382247,0.03324784501398754,0.05575883197234861,0.07070526027926008
062-055-064-561-85X,0.03823909992468214,0.026245104151996164,0.015913967529196417,0.0,0.030561020089110758,0.06413999110644963,0.06996515007989593,0.026894597888135165,0.027615513054949463,0.04946775124646624,0.03807227400727588,0.0,0.06274602546804083,0.06976041895656404,0.029048906313663126,0.0017971603861938424,0.08007110281823292,0.0,0.02584854368403164,0.053205141327352753,0.06731732461660114,0.0038869358847380296,0.007377037427979203,0.08255505614334266,0.01503160558770832,0.07773035660520226,0.01009083770161745,0.0396975249268091,0.020205379791598924,0.09649000794592312,0.010085410075943355,0.03982952199197651,0.022778925921727193,0.0640544893801828,0.023511120956061945,0.02155855778350583,0.02350512896700678,0.03466787843894051,0.02216287812978657,0.020833487251496672,0.028226697264530032,0.10397580698627651,0.02006035813946042,0.024010338005305693,0.030645825364432753,0.03651597944223737,0.0209715440726957,0.012343373828736504,0.031373422113464805,0.0068134660931383,0.046434806104555734,0.018099603102255106,0.006525745466116563,0.0390323028854023,0.011705841570789032,0.032913522475407256,0.012380291959891985,0.06610833023960047,0.01764927551978163,0.0980487230886333,0.06037941872508498,0.048758790785128854,0.023673604805690057,0.029326951593518936,0.0,0.040203035245297725,0.050645843965288595,0.04326576389931908,0.08845912815571791,0.03825761443283289,0.021165419544433867,0.01999496615229833
092-107-960-468-848,0.00780606233858852,0.020284025260502332,0.042651798658225264,0.0,0.011606772278704065,0.02100182935686316,0.034871513851058765,0.03374809205077876,0.007817505299892244,0.031355863646554655,0.04382900869475646,0.0,0.08397156791163662,0.0,0.030717797572911237,0.06599464605850287,0.034182351776351226,0.0,0.009630557388634046,0.019286315596791264,0.022320022306993315,0.013872397953110637,0.013683293379387736,0.01633058457400098,0.02592315834883465,0.015568214048420808,0.014977686854429833,0.04420549299045412,0.020540150320890516,0.0,0.02820668367494729,0.016434170394331187,0.02292393551603428,0.012927577147313435,0.041991946547043704,0.007848901167229135,0.01755063633490489,0.022339954068912364,0.011758622161693905,0.00214305115807609,0.06236954254078063,0.0,0.0019247594091454682,0.0,0.006880486663517013,0.029072480115355785,0.02254439959257721,0.009952020390745126,0.0017933557454663405,0.010910986902329249,0.04456012684969017,0.0,0.052566912608513275,0.0011645943160858566,0.02992974542327443,0.06000565075440527,0.02005442244541166,0.04917834910903429,0.020271166933475956,0.002303915768293994,0.021354226388741956,0.0013136277004766222,0.01722136378731421,0.02791997470125776,0.0,0.036611790083329585,0.055633649330064726,0.04138396821796793,0.022089127364822568,0.2348802457436952,0.0,0.003203960292614368
138-259-316-198-621,0.010989340135470807,0.0011869250717270962,0.014747105869128314,0.0,0.015195144983617345,0.001124231205246313,0.05588836921131719,0.019777155298578725,0.0011461664493740964,0.03974522183134052,0.012633996919566393,0.0,0.10084072433825331,0.013445241392466034,0.03287751970543769,0.0012679905547529242,0.0009677396943270031,0.0,0.03653953660301634,0.015041008478411787,0.04462599512005774,0.011139641127854122,0.02751964815226221,0.0,0.011391423280945261,0.06173841290043471,0.03679784832101415,0.00734955925896631,0.0,0.0,0.023191527429691574,0.04570268094622501,0.02777752101992103,0.029457627850272318,0.010790810754293029,0.012972578601311313,0.02232645625540292,0.0,0.018894872801276948,0.02704387780938508,0.05433220658342587,0.015418356189411574,0.03977371652706252,0.009515061378918645,0.02459920107694112,0.09236885791184311,0.014190486243897182,0.0,0.04215676270942604,0.0,0.03503771693933969,0.020021041348543198,0.02143572664534719,0.014085794114299053,0.02513465948091668,0.001405442481328903,0.0014092314048314142,0.05749828558789756,0.0007854779792920594,0.001850061895163881,0.05660825005638573,0.016577106376968683,0.03167667327606308,0.028697685669960424,0.0,0.032065275402058266,0.0,0.06364380102519553,0.03814125894100303,0.05697671585800025,0.0,0.0025728044976979264
146-586-701-703-282,0.0,0.011464445654095382,0.0,0.0,0.00863345763677952,0.020654320412593134,0.04881307410648898,0.01224308963987176,0.07143510594005761,0.006944529829764733,0.02534686721507303,0.0,0.0,0.0,0.0658195450269142,0.04371217174433849,0.019130418118868436,0.0,0.06915628621587976,0.008475870631519656,0.0,0.045932486094416136,0.005616984271849477,0.010577010079104509,0.07646186461501046,0.0,0.01367704345886927,0.0,0.062015473011435146,0.0,0.03048367309870087,0.0,0.0,0.009005096800307479,0.08277376912841423,0.021326532090320236,0.03438092957366021,0.010075552359291412,0.024750206287238438,0.0,0.021522597246603038,0.046325848224854124,0.0,0.0,0.018607780832018705,0.0,0.03260255046562374,0.0544937720366517,0.0,0.0,0.01810015655091058,0.00556560827521745,0.020721170373134222,0.053558047562673065,0.0,0.031263109829358295,0.01361169061095452,0.012415339240835644,0.012750358937854941,0.03657229088332913,0.019873732491576902,0.0,0.09472357343382849,0.008572183909661664,0.0,0.01804543919676306,0.0,0.02702213736038439,0.0,0.01027081330170208,0.033135653759803554,0.0
066-611-818-335-788,0.034277328563206734,0.03170548709494718,0.06686481087259233,0.04121670928423958,0.031157001813474874,0.055927805154299966,0.056438375064346014,0.05259413988034084,0.012445175419249086,0.0246982588104262,0.04395902827827673,0.013158157774624594,0.0,0.031692848054087834,0.05998748740362746,0.02337776883112238,0.02068826018235358,0.0,0.03176079875170933,0.04017616246553661,0.06222753815067747,0.0023826268076372102,0.038642755353686276,0.041789042770941094,0.0427959917988909,0.023021563398652238,0.03862462536920943,0.027042303107594954,0.030392704813270152,0.02875968491178698,0.010798344429223807,0.0323100050787092,0.02114831661798544,0.0141804299582909,0.04805171418305575,0.11274161486293932,0.036170964384714496,0.023876186721610272,0.016024181803905975,0.017533440004812276,0.01783298995475131,0.06603446504799715,0.007190682230521799,0.04956927085047799,0.03567010913324439,0.04743914448321538,0.024577726807818143,0.04365052256171192,0.04201990904229506,0.027838482708509877,0.027401683387007828,0.010904676691759959,0.02416339036726027,0.03367544455443528,0.04164382634946504,0.025590526332580688,0.025053849398099768,0.04842398499630295,0.044170105765229215,0.07490639201253395,0.033117429665178125,0.07209649877122903,0.008543887648948374,0.035242260559526783,0.04431583053913268,0.050953353015537835,0.04521011504049329,0.03432099840598385,0.02152000440141341,0.02615036937712481,0.010250326790158245,0.01947674564661582
073-054-463-858-866,0.011200287397639046,0.0014439020483655635,0.037888882601929796,0.0,0.01244350113154278,0.05450059566432512,0.05638838494000788,0.009642085486807181,0.0910544321159798,0.03022720296230556,0.026781099914901674,0.0,0.0,0.0,0.018228813692540376,0.015218864014254173,0.054472827127877654,0.0,0.04877052501001665,0.05852626940460752,0.048224436944595356,0.030282807248274486,0.00921615279922519,0.054705262486126324,0.045338787675265196,0.057801316501457034,0.028820098123440427,0.03022907335653125,0.0153288734663848,0.028587877133990542,0.050114328272257536,0.02199281270032745,0.011901535344934116,0.02530401803627646,0.0016407805317998478,0.03786878914991999,0.014563855712871877,0.0,0.0,0.026050875033708818,0.005401340505284151,0.046060987747917025,0.018550786640946837,0.030497224281248493,0.0,0.0,0.015481208068906861,0.0,0.0017518646063975683,0.0232535154391251,0.0014051078624050123,0.0,0.017590986248225943,0.036827618120134256,0.041362009324577086,0.03172688029054783,0.027961471286283384,0.01680536336895744,0.04505073411392005,0.002250612295301152,0.04289975616386646,0.016084568275745566,0.026828773153962433,0.020497340998817552,0.0,0.05385120016711764,0.032587322284109224,0.08880132503488283,0.050563141916188756,0.057476620033732655,0.0,0.022626599241981217
080-806-590-613-16X,0.0255750792772628,0.0,0.02101887826437535,0.0,0.015875152622939023,0.03909730158500124,0.03108644893378118,0.027399945858856058,0.030659735305588638,0.01876282256092489,0.021384892370778508,0.011420868101999554,0.05011005249777561,0.03651816270606448,0.05912664003729254,0.023440847404051942,0.0,0.0,0.020661892276389322,0.0812169384489187,0.0,0.0,0.009316344770445838,0.07543741015180142,0.04894190900413634,0.040669637115199636,0.032269513329149596,0.0,0.01642313264976324,0.0,0.0,0.0273905501990133,0.025424772236482415,0.03781640560447612,0.08235670098570302,0.05868076513509807,0.021351220116682335,0.027622549175125653,0.0,0.043557166182456905,0.0,0.03277677105793518,0.02858694312687001,0.02615532565881111,0.024712737180251056,0.026137563964748377,0.04982494945311058,0.009063590328969607,0.03832078091372908,0.013930779195650268,0.012294460785908375,0.013619601743255074,0.025455614903890277,0.06749584645510476,0.02744824154062045,0.011721614991443318,0.037208394810177146,0.05752773858255267,0.06682859474384284,0.017949298369098764,0.01287943721652841,0.006949702328694588,0.0,0.030565400216583667,0.0,0.016202935346751785,0.0,0.0,0.010793907340881339,0.0,0.010457684999438294,0.016950442121879825
060-372-899-346-10X,0.08525157085542721,0.012604404917645159,0.02480550520141027,0.02193611316351986,0.008497877625651722,0.0,0.019986008479597688,0.00682951695136118,0.03730626098285441,0.014136710197926651,0.016493126836035217,0.033670841744044416,0.015941240669786944,0.021857352697310352,0.012588608966354633,0.0,0.020575225056621627,0.0,0.03840549506412173,0.021793457833593384,0.00923503493161331,0.012505493725758595,0.011605783880207533,0.03659256619605683,0.05887895146359811,0.015198359766380756,0.014511374786048928,0.0,0.011178031300735905,0.0,0.0249464978654656,0.006882751188788399,0.07334502108819602,0.011145321805895354,0.03865341478389596,0.003483983572334009,0.06323998778309926,0.01795485879662734,0.020816913805180214,0.023394128045911716,0.0,0.04072265612263107,0.0,0.023395073471266556,0.008692041967467161,0.011940079292474372,0.03729576337486196,0.007955000657863913,0.02011640244836622,0.014601150817883013,0.01658886369623934,0.003450286407200016,0.02902889866055537,0.022644036492530197,0.024478639168966945,0.016015390427539807,0.01031565101767922,0.0094089933818719,0.0032009884330094795,0.07154983109600199,0.05121136046788782,0.0,0.01588568252908862,0.0,0.023585509142368663,0.009244274026162125,0.027170791426421856,0.026422716238074823,0.03552174963141091,0.017079010709455254,0.0,0.0
138-254-519-618-953,0.01692070524519509,0.010537432409804664,0.0668041868063534,0.0,0.01610890001502385,0.0231709568230875,0.05920098621474998,0.027949509758560608,0.03359051243423653,0.03500437146960043,0.030739596950456853,0.0,0.0,0.08765765563519438,0.10015504053966078,0.014182376734249972,0.08443737664045436,0.0,0.01660936359904837,0.029891150771550686,0.02595864323513629,0.01568605507734814,0.022537814443644277,0.06727327432320666,0.05637873965976,0.05125803662827162,0.02396983230948855,0.08156383588338943,0.04625405774138516,0.017949186948869576,0.04188447264998612,0.03278661269980214,0.058358386349840446,0.03344669186970862,0.08724735507529352,0.04478457815100673,0.04570240766018372,0.05481565179086508,0.10473056210191915,0.016365303313779198,0.0,0.03952773977361074,0.0014536331210547682,0.06133483687256251,0.017917143788367416,0.014512164369041406,0.026938803975957194,0.04949450071395312,0.040737463049625715,0.02405164837651555,0.07274363895173731,0.03999894895211417,0.08014485943222205,0.051742129557915614,0.04908090142970054,0.03429053728146236,0.019792552722018086,0.048690475099007646,0.038915679603058195,0.05142370160359301,0.05972427675368486,0.03839362914589556,0.03526112835908393,0.03748826713431912,0.0,0.0702499851276033,0.04817914501702603,0.04240572565879826,0.03766734725897067,0.04991479344196556,0.002723008586929068,0.03937828675497866
054-076-780-075-898,0.017392335871809265,0.03684973303298103,0.02693340592520216,0.0,0.0,0.025237064393312587,0.04957056324509051,0.07732532648837948,0.02484578197891927,0.045082640086405806,0.04232978616851686,0.007200199685482621,0.03518106914547632,0.018108977925829533,0.03961323918802494,0.0220525617630976,0.0399153052328869,0.0,0.03477600559588237,0.05382855516093081,0.038035103286316915,0.00252757635514985,0.006323726077216842,0.03939211934528358,0.022722608285392597,0.04874764157939657,0.04555770743699897,0.03202978634499229,0.023506863673242576,0.029579587149144798,0.022671383377795368,0.01545476075208138,0.014765744573254708,0.017662847270475023,0.009627193647032883,0.04430160963732941,0.04288252409145017,0.006896637918183191,0.008296533554386134,0.03399633740226407,0.02122533244707566,0.02420819553777693,0.0014245045413829364,0.020409837678251365,0.0017568118649875595,0.012787028089070496,0.00309713615640679,0.06854308827876018,0.022831084730353918,0.017006655237615506,0.022337317702452748,0.05080597244972875,0.02569558397450296,0.03131630991456585,0.05143602887328079,0.032549111129306724,0.0541083151203093,0.027723753711844518,0.03673260860323953,0.024556415528974796,0.017429077399193985,0.029814229911388008,0.029625746463300632,0.0076421911952978495,0.0,0.04249991463630013,0.0,0.0205263668663178,0.04873697896062107,0.05229507391688113,0.022748554416234357,0.00617772333572293
039-088-632-836-477,0.053246655674362604,0.050427354221687315,0.022098265629366922,0.0,0.012072022175406419,0.01774934083701765,0.058786748619798934,0.03568747537122956,0.03183461351536023,0.04952830705791851,0.011764576345655487,0.014197141963656163,0.0,0.02151930963249446,0.026926461652520724,0.0,0.04408817326934245,0.0,0.02370040375706518,0.0335921549271392,0.016024718743450184,0.0023953849201413507,0.012200058949668987,0.06454675988206963,0.01326568467441133,0.011207983720138308,0.020846544680378623,0.030619695572945818,0.0011529207493733765,0.0,0.029333726991735195,0.017573771680865272,0.04088245288145455,0.05380386120022862,0.03171791634347249,0.02623328368600041,0.0,0.00735283517419682,0.0634221210915972,0.0,0.02642046732551224,0.027495733791741556,0.011012505467675631,0.05500207564598176,0.04739681552149466,0.029432226409962896,0.01179742162596946,0.039982448447281466,0.012859518676855034,0.0,0.02386438612838954,0.008777710267045989,0.042115628347158166,0.024976825054559657,0.030552653460627306,0.01569719203714616,0.05712409469319821,0.048454247736578054,0.01879766539915254,0.06513838139997388,0.0,0.031554587361361505,0.012985746212974774,0.02351045906522669,0.04811509750290491,0.0355916906092517,0.01996457245959888,0.048222968420360494,0.019764942960785674,0.0351235323378007,0.03375536148934,0.0036074106515128837
