Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
105-100-051-441-427,0.013672599864076176,0.031820792774408656,0.01901769735131606,0.03858630363618919,0.024531263952232145,0.04342956663811019,0.02182252230953107,0.012694773261687687,0.04485438102875231,0.022657890148689956,0.00673400063212526,0.018089532877720457,0.018568610754318666,0.0,0.031363811137591444,0.052399026964264614,0.008328503520367398,0.029828874018529426,0.0,0.030584001886081853,0.011204021127207088,0.019781720683955617,0.036210578336122665,0.021651864382264293,0.03133391206900962,0.014956670561874177,0.01112840969190965,0.03496243898315045,0.022203447168483836,0.05259325257705864,0.02136124956439976,0.019415798958202123,0.04117573690322541,0.04846305588828289,0.010543247043581316,0.0,0.006641689293200554,0.027868941839179113,0.03327957732966582,0.01757504030872475,0.05912944698894537,0.026071836608760352,0.013197935725667832,0.023596690102242055,0.030247215071629086,0.022985894759250967,0.02395421003319383,0.02419699472679456,0.01774622405758296,0.0,0.018102690366593763,0.025295490270327115,0.015610383846473142,0.0,0.03224538528001021,0.025915072588651854,0.02398683315512088,0.0,0.026190728869458238,0.013149802649732565,0.009012775896424635,0.024488239832246683,0.024319092556999797,0.05566591891310882,0.008298843024199934,0.02833918746509681,0.057411203605180365,0.01116061671558033,0.0,0.0495019507733416,0.0,0.00623060996215263
139-415-373-727-671,0.05832838038445544,0.036997165450045603,0.017452546222607074,0.032692246804584935,0.01592327098042576,0.012224496726337273,0.04444810707259542,0.0014172323517610268,0.044719116343642326,0.06481556517527098,0.0430631018209089,0.05643548256404306,0.026942205512501642,0.0,0.080692756645528,0.027406507357336164,0.07832199552953238,0.028642792595567658,0.03089324869857809,0.02738059864955666,0.045406617850768036,0.0172478296113885,0.034375484950997875,0.021558356714903658,0.05712700499958488,0.04545163381926456,0.05650561941648348,0.0704173135405915,0.09134308358631438,0.01788715048640226,0.05751356198393999,0.07920137652154359,0.06063493837892408,0.02404149727460764,0.02017088111716461,0.009271243325009993,0.017337752211075818,0.03490482813121132,0.07301397257701156,0.02823053626881085,0.04804919563069159,0.036473742497513006,0.02734403787505575,0.09038858392237567,0.03160403614822973,0.03809732338464981,0.07246166924077357,0.029809097644023872,0.07399284962767974,0.06385095636470373,0.08045299256747311,0.08740602772984674,0.023774751464772884,0.045324086266120424,0.04854401204766964,0.05572875814644527,0.04940397490389639,0.0,0.02685027460364783,0.030502396053381387,0.03532378690138128,0.030590325992053302,0.013187977625845709,0.02299213590197559,0.05740551716230094,0.04393544068446173,0.04968369124358343,0.05385092834618767,0.0,0.09759255342937653,0.01125558426955015,0.037017358219412926
115-406-999-927-24X,0.03980127122661769,0.02778837212562874,0.05804124520240108,0.023771269528629513,0.014620407453895834,0.022741436857495113,0.058765822547931265,0.0,0.018632435133548092,0.05723260800239293,0.01910369267058539,0.07509249593750665,0.08161437873471228,0.0,0.03558457089266841,0.0,0.09460960954925653,0.01828104269799113,0.05731227036891521,0.0,0.011849594376708692,0.0,0.004529215349837599,0.04597566133590903,0.0802699873574938,0.00918967849829094,0.03312613276324672,0.011032844862183769,0.031204892778590693,0.05427303525800905,0.0,0.030723105187717002,0.0,0.013987742121214761,0.0015715910720962183,0.011903814645593949,0.010894682956497502,0.007449844213490694,0.010519201491620155,0.0500976265490983,0.02534188940403101,0.01764149010293626,0.02639001531416006,0.03803864944558214,0.026321169010483758,0.022536060240023057,0.020256608683034128,0.06491285449843759,0.009300498236684543,0.0,0.04184244228140414,0.023963032493847874,0.028132295481623826,0.02140154804846588,0.0013491364967835738,0.01424712411039201,0.032681922226861,0.0,0.01800209595546724,0.029254851933311902,0.020292594088710498,0.031204805917349344,0.0,0.045510622144064455,0.004791963522159782,0.0,0.037746910800132205,0.05906748988784219,0.0,0.03310708150826017,0.01152470847766318,0.01831843749976123
077-954-762-700-03X,0.07743487782874257,0.04805248538452063,0.007169154349143949,0.004639658030321408,0.05608645170700323,0.047670623070920445,0.032900740092488154,0.009973686201037729,0.04292939426519015,0.032697510493742,0.07502280343135767,0.03638207446474523,0.019044612998483125,0.0,0.04715635361045255,0.01492394491511052,0.042875215748244905,0.035517083273535185,0.03574320276836736,0.01911361983104961,0.02079610260751633,0.0,0.015006406249775592,0.07686309025694446,0.05789592736808413,0.047050052138261404,0.04769113251898355,0.06075465853543262,0.043491143990935385,0.006889732438038758,0.03420075154128324,0.04101625601254168,0.025652306379975946,0.07478196655702937,0.03936864931788001,0.0,0.049574795467688046,0.011207211218935439,0.037890400231448344,0.035912770908984294,0.032622526743309725,0.07295063208999297,0.06443998075301244,0.05999510349778964,0.0709022087768509,0.016332648760264468,0.024800037889860918,0.047901475240627295,0.031904809933776146,0.020674282107591983,0.04410361867426775,0.029120309868689277,0.06283414499622066,0.0012642701112015181,0.014373009169739607,0.04605987433417654,0.06332190896892409,0.0,0.03797124302465102,0.03557108277292477,0.041982179826314886,0.05456053814511119,0.012365558564743863,0.03890285422741248,0.026353625713706932,0.02344875069316836,0.0,0.06568997395528933,0.0,0.06501056454309535,0.010122005231707582,0.028311881980652515
039-572-877-788-682,0.014979180042968988,0.030402043441024786,0.010454698438685414,0.01989287007896097,0.05552739487038699,0.016276690133193335,0.018546027288571208,0.0015505268710131236,0.04365488405147575,0.0062860649067682265,0.015060214871140103,0.009406058228484539,0.018650021512396885,0.0,0.00048394303784007187,0.009343703963718563,0.035847479995313535,0.020786687391077693,0.006015892014351968,0.00044552109818511964,0.017961164552806306,0.0,0.021574725503725765,0.029115135035816066,0.022614942991699916,0.02750392584714477,0.006767287695988264,0.042818662136620736,0.0069967557445259655,0.03401239221162377,0.008400214067841052,0.015658636425718585,0.0,0.007121613827024126,0.0,0.0,0.04950317387800259,0.03720717073493725,0.04631202305817213,0.012177625230447478,0.01306997975377281,0.0,0.016001729285869095,0.038021189211099385,0.04676038981202013,0.005770446839350823,0.006621265492440625,0.025887888508328336,0.021313679024188577,0.0,0.013746500658960674,0.00047389356296333916,0.008119653407015912,0.030876049433117995,0.05071430559030243,0.0004838823046600485,0.00047211908992399627,0.0,0.013752655769699553,0.0010257834431514955,0.0049965629025642295,0.027504838256957945,0.0,0.059987198034786124,0.007074608108534397,0.007417794542443693,0.0,0.007348014692797949,0.0,0.037321024837514,0.013098657159282599,0.017903293654206454
048-127-750-639-998,0.04779050243392975,0.02758193056454122,0.030991460997730806,0.04413340448237947,0.0771981205025365,0.0658384797743304,0.02920042290051762,0.029090028236669556,0.05402240645411979,0.07471777630053456,0.06963676285410134,0.05852848119347073,0.06135069387053561,0.0,0.0657981450680846,0.07680528390361796,0.047804913753994586,0.048066578963029405,0.0709503312168514,0.012330120405135453,0.04567684973153081,0.03768213304103481,0.03980584689983819,0.016193064754130425,0.03270171295966319,0.012412185189569457,0.07894653751817947,0.0037634671691351984,0.07636560796649597,0.057251828889934214,0.03269541340136341,0.018861858494411524,0.020992076859606856,0.046296105246597566,0.0011024892337378165,0.0,0.019086112980434222,0.02362499335803485,0.0439038087320964,0.07283229401331179,0.008737258543931708,0.04485117380160383,0.01481602125498458,0.09602955283010242,0.09398672052585795,0.016562762496485903,0.0649264596673066,0.10283378611632715,0.03956125618093197,0.0,0.05626240191681943,0.030244070470162435,0.02735544166472038,0.08519535031863876,0.04717796714290467,0.0868489905377969,0.035002178842641826,0.014364465600043301,0.020743294463597926,0.014607144819818365,0.07811067776646682,0.0601361154815627,0.027120130712150175,0.08876037276523026,0.03240154266075736,0.0717832177594879,0.049781217007540096,0.032799283745852406,0.010780640763094285,0.06740953121431564,0.009662619514075333,0.04177512739114295
129-443-446-272-731,0.01940591512959363,0.061323784554956386,0.018786406476285242,0.024142663644242567,0.10449048216951663,0.07010000669763837,0.02238619750098433,0.07634028672741784,0.03169102793791327,0.03529624906052243,0.024770789462225523,0.03462054874781116,0.06162394103427121,0.0,0.05891698257740137,0.04102571063767689,0.052413622668184695,0.05442692232810925,0.004468037064662633,0.025169594946611435,0.02730560020858188,0.029125088471003282,0.03424715290579358,0.026648022656557076,0.01649515154087498,0.039650044741567476,0.04524826586628592,0.062248115134846106,0.053744732826567776,0.03433220456693348,0.0,0.05469576915700569,0.04071295458969637,0.053055276377067785,0.0019456099423625158,0.009180204074051965,0.06822937999266351,0.000506433867362436,0.05572948415707674,0.06884770141529944,0.06114869977314324,0.04494681755410062,0.02306284987067367,0.07595385069644879,0.04805290780512096,0.05159274108634313,0.046436298881734284,0.02001433907944909,0.031360259033889525,0.02379092378316142,0.03207000009755813,0.05534436103522757,0.04752638918889798,0.001454858442019569,0.0383876378229296,0.010339619955298996,0.03282702559432056,0.0,0.07380355393165544,0.01676729062749493,0.03253024439403298,0.05341062038049899,0.04037277592220187,0.036126793171775154,0.01633167655095564,0.02287354278115398,0.03095604819668596,0.05199215016447323,0.0,0.05520302330657437,0.08458873245133727,0.014884121976255651
180-658-270-170-05X,0.006477497581603614,0.018203451690067853,0.0,0.0,0.0013028549966183501,0.012431702646826855,0.010133356978482869,0.0,0.0009368819747351995,0.0009555534298589767,0.015246544532296617,0.016973986304036667,0.012004487432273897,0.0,0.011759527895104791,0.0,0.001054851338989843,0.013920835426008298,0.01748447406977716,0.0,0.00707943890603704,0.02978704129063153,0.0,0.005289859351210559,0.007097792712879081,0.006291823504433342,0.0048961048537913944,0.011030806074664293,0.0010635865280946575,0.0,0.0,0.008845887619137844,0.0,0.014709772889183133,0.0010532371237669434,0.0,0.0,0.0,0.009724984103840175,0.0012523830693025107,0.0,0.0138999805140884,0.009355871129746753,0.016022436417356452,0.012658224894235832,0.041155687090934305,0.011114980002138078,0.03834791033098735,0.00638694748612282,0.0,0.0,0.0,0.021619703223068772,0.0,0.012897641369003385,0.01210160052181904,0.011878637668447517,0.0,0.0,0.019086846808463988,0.0040178758510634165,0.0,0.012365595388143514,0.01583337615486835,0.0,0.014478377876507601,0.0,0.0,0.0,0.024678182846698753,0.0,0.013551734820931558
032-920-635-083-229,0.0,0.06390893703988546,0.0,0.0016515589445125517,0.002024284954114757,0.007822910426811009,0.05557696735564805,0.00442627177598635,0.0,0.051049640390312775,0.0,0.0,0.0011838953122469322,0.0,0.0013815067959299326,0.0,0.0016389542196847031,0.06627505592694313,0.045371339057214174,0.0012718241130608226,0.001312240954923225,0.0,0.0372010465119251,0.014299657427320776,0.0014958786454575548,0.013871561759470775,0.029946342447061534,0.013639717259572623,0.027143941464172292,0.001504271473424941,0.023979997467850164,0.04214532614959689,0.0,0.02080301267425491,0.0,0.0,0.0,0.0011896649733349615,0.009939129853705802,0.0019458652041534675,0.0,0.01229344798638246,0.022925675634065234,0.03179992416305972,0.011824732300285407,0.07721830818460773,0.04629376537023054,0.012881332356969363,0.014660871985724,0.0,0.06277403493755487,0.0013528186720141561,0.010192551274224722,0.11294132789576522,0.015054070384002492,0.0013813334215978723,0.04009000742075636,0.0,0.0,0.002928292561436772,0.04936390575459068,0.017138751892140987,0.0,0.0,0.03836477929427867,0.02027878636241434,0.0,0.0,0.0,0.034682699196928735,0.0,0.001208749453351971
071-000-824-702-757,0.00860497942232602,0.017341485783980207,0.003109521634894614,0.021901198891366734,0.02890997494522016,0.025375555176932206,0.04226824553372899,0.002083362389169961,0.02646951373889341,0.028857218305771225,0.014788479521797716,0.014341379049539325,0.026180934553753577,0.0,0.016845125421835284,0.004817876248486208,0.03298277105458331,0.025629102905715295,0.039172637235039644,0.019363131012041217,0.005337812341631213,0.0,0.025402657515312756,0.0,0.012578583504750905,0.002958052983966618,0.0007053914568977922,0.054365638459492674,0.01429278353566332,0.048015448862348285,0.0,0.014034739296640928,0.04167204717045837,0.013706052965879931,0.0,0.0046352503267232175,0.029810602972049606,0.027066331015750303,0.0,0.04562024341680625,0.012328202606929742,0.021606432271214858,0.0008371030413148623,0.05287738250324772,0.07224732892091298,0.0006414870102323289,0.015972213307741522,0.06185653356914903,0.004976017993321047,0.052900490803326525,0.0,0.0256137335496747,0.008372304483822975,0.0016086050051553585,0.021075805762331323,0.008385024166497689,0.0006343618892035825,0.0,0.024324088457330313,0.0013782919115092201,0.049195981971570366,0.01431715337713342,0.04447083273721595,0.019912741771144146,0.006552442155171493,0.016167834477755896,0.0,0.06577306523963156,0.0,0.000739980078086097,0.0,0.0029894945254652695
174-044-959-189-259,0.0060722084597908685,0.00775466530354791,0.01959325540882917,0.0,0.012546397250871356,0.003846633178378028,0.049163973696973645,0.017905962345330262,0.03246957657299844,0.04779797616738339,0.002605281275686917,0.013194131444683874,0.050087474152716416,0.0,0.035298496392512126,0.0,0.024189940933712382,0.03524598999828033,0.0,0.018771329792805914,0.019780646242826688,0.0,0.028982947455292365,0.020654984176186338,0.003319668332006175,0.016619763567440427,0.034144729659214085,0.08120300272697781,0.016799707016983138,0.0033382937768602163,0.025516858750325125,0.011554784637687615,0.0,0.04404917203330132,0.0036316171284700863,0.0,0.008570020044770648,0.01698683462594613,0.008686686083729111,0.06318572942996066,0.039199800497193044,0.04561039374496165,0.024831942293381315,0.006228375179877668,0.005814384303292884,0.0030245408632654956,0.034494694536928126,0.009866793794550723,0.013718833919963546,0.00795697364881207,0.01968513839363849,0.0152559462371749,0.01290302805572102,0.0,0.01952083654239741,0.00549595358546934,0.07376311540583376,0.0,0.022110870286290003,0.011846063458114967,0.0,0.02574057343503772,0.0,0.021033371802634655,0.016420733240203527,0.0479257230510108,0.0,0.011726666841952471,0.0,0.0526025865506249,0.008692939218878632,0.017840387198775037
122-790-951-486-150,0.0,0.0,0.0,0.0,0.0,0.008827928455918517,0.0,0.0,0.0,0.0,0.0,0.008119878707670596,0.0,0.4388045778734205,0.0,0.02196841996135632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01776786805030207,0.0,0.015829042747119087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01261307819063482,0.0,0.8719679693878881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583606798394356,0.0,0.0,0.0
179-665-467-280-842,0.003900550035249151,0.022006936655038258,0.02785019120866683,0.09422149197503009,0.05382134760322248,0.04397940109454211,0.05253154327915588,0.01376131788919609,0.012928867218062084,0.0007577955760484837,0.0,0.018194868987399186,0.01172124549038621,0.0,0.0617979398104423,0.009384576109603342,0.080934448051018,0.011693118746929505,0.022914629227916254,0.0006491552597951927,0.02083213283769498,0.08597240988017975,0.04639744607394313,0.04226521646121598,0.026253066292961726,0.03933535854640696,0.02425183996866795,0.03083499012950109,0.014237769132493177,0.020310917844436262,0.0,0.03177770839961816,0.0,0.0344786396043197,0.0,0.03246047393954225,0.020061830218752855,0.017430093801545775,0.022255482569285383,0.050815521667654004,0.004920580200412982,0.05674491647078587,0.059085432840904936,0.051038150392847315,0.044480692645129105,0.04173579633286048,0.023056922670661797,0.016597265206907498,0.03249671626147851,0.0,0.025333607390573457,0.023387552319570085,0.008829750962435884,0.0017443924490268378,0.025393062896033866,0.07434390982442064,0.028165573538790116,0.0,0.054972276425656136,0.030901389694568928,0.06511936280425422,0.026238463329762495,0.022485751181557514,0.0411395406533416,0.014764921949897335,0.06641068438228945,0.0,0.02900726928443951,0.0,0.0377076753800591,0.02462258557523771,0.005331885157333847
039-211-082-250-412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8311970422754428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736483432552473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847278856877203,0.0,0.0,0.0
034-937-628-469-063,0.028465135259793724,0.029003870280685552,0.007157036422814707,0.005824112898766586,0.0729682585142571,0.05232465440132064,0.032469196460815926,0.022901821654476465,0.015881293888911484,0.0427419910989594,0.01627677559539562,0.031817397495418974,0.03613818072489828,0.0,0.03215841457190865,0.05197773767435939,0.03705496837746879,0.03243321775090506,0.0800502980207243,0.011343188339070316,0.06674340597937414,0.010223989709386552,0.01663225057421717,0.02491348025390466,0.05111814979175682,0.0189313009818733,0.020694988768052494,0.029009854949862093,0.07683863970078406,0.04018078487976957,0.0,0.0755592438855208,0.010841742783749183,0.009440569878211685,0.022608403427600395,0.010014177416471166,0.020071723678702583,0.02818876311898189,0.00869001853544886,0.05905117145249081,0.005457570852622423,0.015607407329984939,0.017767483211683286,0.07822257382474943,0.12327958621883912,0.06090134712581092,0.029573158742586883,0.06945985454941975,0.0249586561506911,0.0,0.009447719102230606,0.06232737416032118,0.042445019927770826,0.056912481199135376,0.034997886651357404,0.0855587579818133,0.02362514588661491,0.0,0.0,0.03180702609684345,0.029136655025101592,0.02742879743558508,0.024412644972612856,0.07297186641743261,0.040408302889594155,0.06121989476671719,0.006684284959318162,0.06472051238239052,0.0,0.045773238130647306,0.011587485401281942,0.0067842899825418124
