Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
152-347-604-820-830,0.9384615384615385,0.9590163934426229,0.9583333333333334,0.991869918699187,0.9333333333333333,0.9435897435897436,0.975,0.9894736842105263,0.9637681159420289,0.9794520547945206,0.9240506329113924,0.9223300970873787,0.9627329192546584,1.0,0.8951048951048951,0.981651376146789,0.9928057553956835,0.9226519337016574,0.9621212121212122,0.9921875,0.9798657718120806,0.9910714285714286,0.9586776859504132,0.9669421487603306,0.9481481481481482,0.959731543624161,0.9784172661870504,0.9632352941176471,0.9461538461538461,0.9117647058823529,0.9905660377358491,0.9516129032258065,0.9724770642201835,0.9426229508196722,0.9833333333333333,0.98,0.9910714285714286,0.9733333333333334,0.9315068493150684,0.9457364341085271,0.9219858156028369,0.9541984732824428,0.9920634920634921,0.9652777777777778,0.9290780141843972,0.9507042253521126,0.9541984732824428,0.9117647058823529,0.9722222222222222,1.0,0.9727272727272728,0.9931972789115646,0.9276315789473685,0.9795918367346939,0.974025974025974,0.9097222222222222,0.9533333333333334,0.9894736842105263,0.944,0.9905660377358491,0.9607843137254902,0.9323308270676691,0.9626168224299065,0.9588235294117647,0.9754098360655737,0.9318181818181818,0.9576271186440678,0.9448818897637795,0.9896907216494846,0.9714285714285714,0.9716981132075472,0.959731543624161
127-475-456-358-110,1.0,1.0,1.0,1.0,1.0,0.9921875,1.0,1.0,1.0,1.0,1.0,0.9930555555555556,1.0,0.5333333333333333,1.0,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9827586206896551,1.0,0.9830508474576272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,1.0,1.0,1.0
123-112-711-908-995,0.9743589743589743,0.9852941176470589,0.9692307692307692,1.0,1.0,0.965034965034965,0.9516129032258065,0.9444444444444444,0.9759036144578314,0.9659090909090909,0.9818181818181818,0.9685534591194969,0.9907407407407407,0.975,0.9473684210526315,0.94,1.0,0.9851851851851852,1.0,1.0,0.9782608695652174,0.9814814814814815,0.9696969696969697,0.9692307692307692,1.0,0.9789473684210527,0.975609756097561,0.9625,0.974025974025974,0.9655172413793104,0.9791666666666666,0.9714285714285714,1.0,0.9402985074626866,1.0,1.0,0.9814814814814815,0.9787234042553191,0.9791666666666666,0.9014084507042254,0.989247311827957,0.9324324324324325,0.9701492537313433,0.9888888888888889,0.9891304347826086,0.9540229885057471,1.0,0.9887640449438202,0.9887640449438202,1.0,0.9423076923076923,0.9534883720930233,0.95,0.975609756097561,0.9473684210526315,0.9468085106382979,0.9578947368421052,0.9444444444444444,1.0,0.9574468085106383,0.99,0.9629629629629629,1.0,0.9741379310344828,1.0,0.9625,0.984375,0.958904109589041,0.9473684210526315,0.9882352941176471,0.98,0.9789473684210527
188-130-097-599-287,0.9651162790697675,0.9315068493150684,0.972972972972973,1.0,0.9324324324324325,0.9805194805194806,0.9117647058823529,0.9555555555555556,0.9318181818181818,0.9583333333333334,0.9658119658119658,0.9578313253012049,0.9649122807017544,1.0,0.9207920792079208,0.9310344827586207,0.9775280898876404,0.9571428571428572,1.0,0.9473684210526315,0.9801980198019802,0.967741935483871,0.9733333333333334,0.9866666666666667,0.9550561797752809,0.9607843137254902,0.9666666666666667,0.9302325581395349,0.926829268292683,0.9468085106382979,0.9824561403508771,0.9342105263157895,0.9672131147540983,0.9743589743589743,0.9571428571428572,0.9807692307692307,0.9508196721311475,0.9903846153846154,0.9611650485436893,0.9642857142857143,0.9801980198019802,0.9647058823529412,0.9315068493150684,0.9473684210526315,0.9484536082474226,0.9473684210526315,0.926829268292683,0.9354838709677419,0.9578947368421052,1.0,1.0,0.9897959183673469,0.9444444444444444,1.0,0.9619047619047619,0.9306930693069307,0.9615384615384616,1.0,0.9753086419753086,0.9454545454545454,0.9622641509433962,0.9431818181818182,0.9666666666666667,0.959349593495935,0.9866666666666667,0.9545454545454546,0.9863013698630136,0.9880952380952381,1.0,0.967391304347826,0.9830508474576272,0.9504950495049505
138-254-519-618-953,0.9596774193548387,0.9272727272727272,0.9824561403508771,1.0,0.9279279279279279,0.946524064171123,0.9245283018867925,0.9764705882352941,0.928,0.8976377952755905,0.9545454545454546,0.9076923076923077,0.9605263157894737,1.0,0.9202898550724637,0.9900990099009901,0.9083333333333333,0.9608938547486033,0.9508196721311475,0.9743589743589743,0.9166666666666666,1.0,0.9166666666666666,0.9642857142857143,0.936,0.9496402877697842,0.952755905511811,0.926829268292683,0.9421487603305785,0.9548872180451128,1.0,0.9292035398230089,0.9901960784313726,0.9380530973451328,0.9727272727272728,0.9891304347826086,0.9803921568627451,0.9716312056737588,0.95,0.9327731092436975,0.9785714285714285,0.9508196721311475,0.9557522123893806,0.9230769230769231,0.9481481481481482,0.9629629629629629,0.967741935483871,0.9703703703703703,0.9626865671641791,0.9879518072289156,1.0,0.9703703703703703,0.9452054794520548,0.9888888888888889,0.958041958041958,0.9428571428571428,0.935251798561151,1.0,0.9663865546218487,0.9791666666666666,0.9655172413793104,0.9444444444444444,0.98,0.95,0.9357798165137615,0.9523809523809523,0.972972972972973,0.9583333333333334,1.0,0.9285714285714286,0.98989898989899,0.9571428571428572
116-584-634-731-701,0.9705882352941176,0.9512195121951219,0.9758064516129032,0.9838709677419355,0.9763779527559056,0.9387755102040817,0.9495798319327731,0.9896907216494846,0.9097744360902256,0.9513888888888888,0.9761904761904762,0.912621359223301,0.930379746835443,1.0,0.9473684210526315,0.9910714285714286,0.9558823529411765,0.9631578947368421,0.9389312977099237,0.9844961240310077,0.9305555555555556,0.9732142857142857,1.0,0.9416666666666667,0.9333333333333333,0.9602649006622517,0.9714285714285714,0.9712230215827338,0.9703703703703703,0.9655172413793104,0.9813084112149533,0.9523809523809523,0.9911504424778761,0.9765625,0.9491525423728814,1.0,0.9912280701754386,0.9668874172185431,0.9466666666666667,0.9545454545454546,0.9733333333333334,0.9626865671641791,0.9596774193548387,0.9366197183098591,0.9375,0.9366197183098591,0.9626865671641791,0.9583333333333334,0.951048951048951,0.9893617021276596,0.9732142857142857,0.9361702127659575,0.9622641509433962,0.9696969696969697,0.961038961038961,0.9256756756756757,0.9539473684210527,1.0,0.9692307692307692,0.9716981132075472,0.967948717948718,0.9640287769784173,0.9819819819819819,0.9593023255813954,0.967479674796748,0.9637681159420289,0.9919354838709677,0.9618320610687023,1.0,0.9645390070921985,0.9722222222222222,0.9805194805194806
052-670-916-661-239,0.9797979797979798,0.9655172413793104,0.9767441860465116,0.9764705882352941,0.9418604651162791,0.9757575757575757,0.925,0.9649122807017544,0.9807692307692307,0.9629629629629629,0.952755905511811,0.9367816091954023,0.943089430894309,1.0,0.9568965517241379,0.9863013698630136,0.9489795918367347,0.9605263157894737,0.9795918367346939,0.9777777777777777,0.9732142857142857,0.9866666666666667,0.9651162790697675,0.9523809523809523,0.9603960396039604,0.9272727272727272,0.95,0.9494949494949495,0.9583333333333334,0.9722222222222222,0.9705882352941176,0.9431818181818182,1.0,0.9545454545454546,0.9880952380952381,0.984375,0.9866666666666667,0.9913793103448276,0.956140350877193,0.979381443298969,0.9912280701754386,0.9247311827956989,0.9534883720930233,0.8686868686868687,0.972972972972973,0.9818181818181818,0.9473684210526315,0.900990099009901,0.9722222222222222,0.9818181818181818,0.958904109589041,0.9528301886792453,0.95,0.9672131147540983,0.9831932773109243,0.918918918918919,0.9473684210526315,1.0,0.978494623655914,0.9855072463768116,0.9482758620689655,0.9705882352941176,0.9428571428571428,0.9552238805970149,0.9767441860465116,0.9052631578947369,0.9761904761904762,0.9456521739130435,1.0,0.9509803921568627,0.9859154929577465,0.9557522123893806
095-597-624-140-45X,0.993103448275862,0.9849624060150376,0.9847328244274809,0.9923664122137404,0.9850746268656716,0.9711538461538461,0.968503937007874,1.0,0.9586206896551724,0.9805194805194806,0.9529411764705882,0.9400921658986175,0.9766081871345029,1.0,0.9625,1.0,0.965034965034965,0.9747474747474747,0.9568345323741008,0.9926470588235294,0.967741935483871,1.0,0.9770992366412213,0.9769230769230769,0.9655172413793104,0.9875776397515528,0.9932885906040269,0.9724137931034482,0.986013986013986,0.9803921568627451,0.9823008849557522,0.9777777777777777,0.9830508474576272,0.9621212121212122,0.9763779527559056,1.0,0.9831932773109243,0.9746835443037974,0.9685534591194969,0.9714285714285714,0.9473684210526315,0.9716312056737588,0.9925373134328358,0.9602649006622517,0.9675324675324676,0.9602649006622517,0.9716312056737588,0.9668874172185431,0.9803921568627451,0.9797979797979798,0.9831932773109243,0.987012987012987,0.950920245398773,0.9906542056074766,0.9815950920245399,0.9814814814814815,0.9751552795031055,1.0,1.0,1.0,0.9627329192546584,0.9726027397260274,0.9915254237288136,0.9722222222222222,0.9769230769230769,0.9794520547945206,0.9844961240310077,0.9635036496350365,1.0,0.9798657718120806,1.0,0.98125
078-012-100-970-29X,0.9906542056074766,0.9895833333333334,0.9893617021276596,0.9782608695652174,0.968421052631579,0.9647058823529412,0.978021978021978,1.0,0.9727272727272728,0.9652173913043478,0.9705882352941176,0.945054945054945,0.937984496124031,1.0,0.976,0.9875,0.9908256880733946,0.9622641509433962,0.9711538461538461,1.0,0.9747899159663865,1.0,0.9787234042553191,0.9560439560439561,0.9433962264150944,0.9754098360655737,0.9629629629629629,0.9326923076923077,0.9611650485436893,0.9649122807017544,0.9594594594594594,0.9010989010989011,1.0,0.9354838709677419,0.9662921348314607,1.0,0.9878048780487805,0.9752066115702479,0.9322033898305084,0.94,0.9747899159663865,0.9405940594059405,0.956989247311828,0.9469026548672567,0.9478260869565217,0.9469026548672567,0.9509803921568627,0.9464285714285714,0.9464285714285714,0.9838709677419355,0.9753086419753086,0.9739130434782609,0.9274193548387096,0.9855072463768116,0.959349593495935,0.9504132231404959,0.923728813559322,1.0,0.98,0.9594594594594594,0.9338842975206612,0.9230769230769231,1.0,0.972027972027972,0.9560439560439561,0.9428571428571428,0.9891304347826086,0.9387755102040817,1.0,0.9444444444444444,0.9871794871794872,0.9495798319327731
030-902-854-635-052,1.0,1.0,0.9827586206896551,1.0,1.0,0.9629629629629629,1.0,1.0,0.9868421052631579,0.9878048780487805,0.9702970297029703,0.9668874172185431,0.9693877551020408,1.0,0.989010989010989,1.0,1.0,1.0,0.9857142857142858,1.0,1.0,0.9782608695652174,1.0,0.9649122807017544,0.9866666666666667,1.0,1.0,1.0,1.0,0.975,1.0,0.9841269841269841,1.0,0.9838709677419355,0.9818181818181818,1.0,1.0,0.9885057471264368,1.0,0.9855072463768116,1.0,0.9857142857142858,1.0,0.9878048780487805,1.0,1.0,0.9857142857142858,0.9487179487179487,0.935064935064935,1.0,1.0,0.9620253164556962,0.9789473684210527,1.0,0.9777777777777777,0.9775280898876404,0.9540229885057471,1.0,1.0,1.0,0.978021978021978,0.972972972972973,1.0,0.990909090909091,0.9827586206896551,1.0,1.0,0.9538461538461539,1.0,0.987012987012987,1.0,1.0
003-149-126-851-754,0.9473684210526315,0.9512195121951219,0.967479674796748,0.975609756097561,0.9682539682539683,0.9494949494949495,0.9495798319327731,0.9574468085106383,0.9642857142857143,0.9290780141843972,0.9822485207100592,0.9483568075117371,0.9503105590062112,1.0,0.961038961038961,0.9910714285714286,0.9710144927536232,0.9351351351351351,0.9779411764705882,1.0,0.9230769230769231,0.9912280701754386,0.959349593495935,0.9416666666666667,0.9714285714285714,0.9319727891156463,0.9859154929577465,0.9485294117647058,0.9703703703703703,0.920863309352518,0.9907407407407407,0.96875,0.9821428571428571,0.9844961240310077,0.9836065573770492,0.9902912621359223,0.9732142857142857,0.8613138686131386,0.9466666666666667,0.9701492537313433,0.9523809523809523,0.9389312977099237,0.9761904761904762,0.9727891156462585,0.9662162162162162,0.9657534246575342,0.9703703703703703,0.9583333333333334,0.9583333333333334,1.0,0.9545454545454546,0.9655172413793104,0.9622641509433962,0.9696969696969697,0.9403973509933775,0.9539473684210527,0.94,1.0,0.9770992366412213,0.9519230769230769,0.9810126582278481,0.8837209302325582,0.9727272727272728,0.9532163742690059,0.9416666666666667,0.9485294117647058,0.983739837398374,0.9457364341085271,1.0,0.9571428571428572,0.981651376146789,0.9602649006622517
141-208-622-576-887,0.9888888888888889,1.0,0.96,0.9868421052631579,0.9342105263157895,0.9539473684210527,0.9444444444444444,0.9791666666666666,0.9787234042553191,0.9375,0.975,0.9583333333333334,0.9473684210526315,1.0,0.9528301886792453,0.9841269841269841,0.9550561797752809,0.9428571428571428,0.9655172413793104,0.9876543209876543,0.9705882352941176,0.9846153846153847,0.9605263157894737,0.96,0.978494623655914,0.9615384615384616,0.9325842696629213,0.9555555555555556,0.9534883720930233,0.9693877551020408,1.0,0.9625,0.9516129032258065,0.9620253164556962,0.9583333333333334,0.9814814814814815,0.9846153846153847,0.9809523809523809,0.9519230769230769,0.9146341463414634,0.95,0.9772727272727273,0.9473684210526315,0.9375,0.9387755102040817,0.9591836734693877,0.9534883720930233,0.9021739130434783,0.9479166666666666,1.0,0.96875,0.9479166666666666,0.9734513274336283,1.0,0.9117647058823529,0.9320388349514563,0.9423076923076923,1.0,0.9880952380952381,0.9473684210526315,0.9532710280373832,0.9560439560439561,0.9841269841269841,0.9516129032258065,0.987012987012987,0.9438202247191011,0.958904109589041,0.9518072289156626,1.0,0.9680851063829787,0.9836065573770492,0.9615384615384616
050-238-052-849-254,0.9847328244274809,0.9107142857142857,0.9830508474576272,0.9741379310344828,0.9576271186440678,0.9639175257731959,0.9649122807017544,0.9888888888888889,0.9777777777777777,0.9333333333333333,0.9556962025316456,0.9617224880382775,0.92,1.0,0.9448275862068966,0.94,0.9772727272727273,0.983957219251337,0.9606299212598425,0.991869918699187,0.9647887323943662,0.9811320754716981,0.9745762711864406,0.9380530973451328,0.9296875,0.9655172413793104,0.9699248120300752,0.9538461538461539,0.9846153846153847,0.9562043795620438,1.0,0.9316239316239316,0.9905660377358491,0.957983193277311,0.9913793103448276,0.9895833333333334,0.9714285714285714,0.9794520547945206,0.9797297297297297,0.9603174603174603,0.927007299270073,0.9923664122137404,0.9572649572649573,0.9714285714285714,0.9343065693430657,0.9565217391304348,0.9846153846153847,0.9485294117647058,0.9637681159420289,0.9885057471264368,0.9714285714285714,0.9562043795620438,0.9324324324324325,0.9893617021276596,0.9300699300699301,0.972972972972973,0.9370629370629371,1.0,0.9758064516129032,0.9591836734693877,0.9664429530201343,0.9621212121212122,0.9807692307692307,0.9447852760736196,0.9655172413793104,0.9618320610687023,0.9914529914529915,0.968,1.0,0.9548872180451128,0.9702970297029703,0.9795918367346939
191-464-698-912-126,0.9428571428571428,0.9690721649484536,0.9791666666666666,0.9789473684210527,0.9797979797979798,0.9712643678160919,0.9333333333333333,0.9852941176470589,0.991304347826087,0.9482758620689655,0.9407407407407408,0.9402173913043478,0.9629629629629629,1.0,0.9349593495934959,0.9879518072289156,0.9819819819819819,0.9565217391304348,0.9719626168224299,0.98,0.9495798319327731,0.9882352941176471,0.9354838709677419,0.9791666666666666,0.9732142857142857,0.9921259842519685,0.944954128440367,0.9821428571428571,0.9215686274509803,0.9385964912280702,0.9743589743589743,0.9595959595959596,0.9880952380952381,0.9591836734693877,0.978494623655914,0.9864864864864865,1.0,0.9590163934426229,0.9338842975206612,0.9716981132075472,0.9669421487603306,0.9719626168224299,0.9361702127659575,0.9572649572649573,0.9217391304347826,0.9572649572649573,0.9622641509433962,0.9568965517241379,0.9831932773109243,1.0,0.9761904761904762,0.9831932773109243,0.9538461538461539,0.971830985915493,0.9765625,0.943089430894309,0.9682539682539683,1.0,0.9705882352941176,0.9743589743589743,0.9606299212598425,0.9150943396226415,0.9879518072289156,1.0,0.9111111111111111,0.9345794392523364,0.967741935483871,0.9611650485436893,1.0,0.9363636363636364,0.9620253164556962,0.9243697478991597
146-114-322-954-991,0.9655172413793104,0.9466666666666667,1.0,0.972972972972973,0.961038961038961,0.974025974025974,0.9285714285714286,1.0,0.9444444444444444,0.9368421052631579,0.9747899159663865,0.9580838323353293,0.956140350877193,1.0,0.9622641509433962,0.9672131147540983,0.9425287356321839,0.9791666666666666,1.0,1.0,0.9702970297029703,1.0,0.9736842105263158,0.9452054794520548,0.9555555555555556,0.9611650485436893,0.9438202247191011,0.9666666666666667,0.9651162790697675,0.9795918367346939,1.0,0.9487179487179487,0.967741935483871,0.948051948051948,0.9577464788732394,1.0,0.984375,1.0,0.9514563106796117,0.926829268292683,0.9803921568627451,0.9770114942528736,0.9871794871794872,0.9693877551020408,0.9489795918367347,0.9587628865979382,0.9770114942528736,0.9583333333333334,0.98989898989899,0.9772727272727273,0.9682539682539683,0.98989898989899,0.944954128440367,0.9803921568627451,0.9908256880733946,0.9619047619047619,0.9519230769230769,1.0,0.975609756097561,0.9827586206896551,0.9428571428571428,0.9782608695652174,1.0,0.9761904761904762,1.0,0.9891304347826086,0.9864864864864865,0.963855421686747,1.0,0.9894736842105263,1.0,1.0
127-655-016-585-334,0.9753086419753086,1.0,0.9855072463768116,0.9701492537313433,0.971830985915493,0.9657534246575342,0.9538461538461539,0.9487179487179487,0.9767441860465116,0.967032967032967,0.9545454545454546,0.9691358024691358,0.9724770642201835,1.0,0.97,0.9818181818181818,0.9880952380952381,0.9928057553956835,0.9876543209876543,0.9863013698630136,0.9789473684210527,1.0,1.0,0.9552238805970149,0.9883720930232558,0.98989898989899,0.9518072289156626,0.963855421686747,1.0,0.9550561797752809,0.9803921568627451,0.9583333333333334,0.9821428571428571,0.9428571428571428,0.9692307692307692,1.0,0.9824561403508771,1.0,0.9587628865979382,0.9746835443037974,0.9895833333333334,0.9487179487179487,0.9714285714285714,0.967032967032967,0.967741935483871,0.9555555555555556,0.9620253164556962,0.9550561797752809,0.978021978021978,0.972972972972973,1.0,0.9666666666666667,0.9306930693069307,1.0,0.9901960784313726,0.98,0.9591836734693877,1.0,0.9733333333333334,0.9803921568627451,0.9494949494949495,0.9764705882352941,0.9629629629629629,0.9917355371900827,0.9855072463768116,0.9761904761904762,1.0,0.9324324324324325,1.0,0.9651162790697675,0.9615384615384616,0.9795918367346939
039-890-704-429-132,0.9902912621359223,0.9891304347826086,0.9775280898876404,0.9887640449438202,0.9782608695652174,0.9700598802395209,0.9651162790697675,0.9666666666666667,0.9519230769230769,0.944954128440367,0.9618320610687023,0.9497206703910615,0.9847328244274809,1.0,0.9752066115702479,0.9594594594594594,0.9607843137254902,0.9745222929936306,0.97,0.9893617021276596,0.9649122807017544,1.0,0.9777777777777777,0.9775280898876404,0.9615384615384616,0.9658119658119658,0.9811320754716981,0.9905660377358491,0.9595959595959596,0.9541284403669725,0.971830985915493,0.945054945054945,0.9459459459459459,0.9560439560439561,0.9767441860465116,0.9696969696969697,0.974025974025974,0.9565217391304348,0.9661016949152542,0.9696969696969697,0.9827586206896551,0.9901960784313726,1.0,0.9732142857142857,0.9459459459459459,0.9545454545454546,0.97,0.9345794392523364,0.9821428571428571,0.9827586206896551,1.0,0.9911504424778761,0.9761904761904762,1.0,0.957983193277311,0.9576271186440678,0.9663865546218487,1.0,0.968421052631579,0.9861111111111112,0.9669421487603306,0.9615384615384616,0.9733333333333334,0.9485294117647058,0.9540229885057471,0.9711538461538461,0.9770114942528736,0.9690721649484536,1.0,0.9719626168224299,1.0,0.9658119658119658
