,Lens ID,Col_typ,Col_value
6021,000-251-444-646-256,Count_context,0.0
6022,002-768-931-855-543,Count_context,1.0
6023,013-996-415-887-147,Count_context,0.0
6024,017-489-591-364-184,Count_context,0.0
6025,025-077-447-234-296,Count_context,0.0
6026,056-979-885-047-930,Count_context,0.0
6027,065-723-239-027-836,Count_context,1.0
6028,065-776-954-434-253,Count_context,0.0
6029,072-262-854-270-373,Count_context,0.0
6030,000-251-444-646-256,Count_contribut,0.0
6031,002-768-931-855-543,Count_contribut,0.0
6032,013-996-415-887-147,Count_contribut,0.0
6033,017-489-591-364-184,Count_contribut,0.0
6034,025-077-447-234-296,Count_contribut,0.0
6035,056-979-885-047-930,Count_contribut,0.0
6036,065-723-239-027-836,Count_contribut,1.0
6037,065-776-954-434-253,Count_contribut,0.0
6038,072-262-854-270-373,Count_contribut,0.0
6039,000-251-444-646-256,Count_control,0.0
6040,002-768-931-855-543,Count_control,0.0
6041,013-996-415-887-147,Count_control,0.0
6042,017-489-591-364-184,Count_control,0.0
6043,025-077-447-234-296,Count_control,1.0
6044,056-979-885-047-930,Count_control,1.0
6045,065-723-239-027-836,Count_control,0.0
6046,065-776-954-434-253,Count_control,0.0
6047,072-262-854-270-373,Count_control,0.0
6048,000-251-444-646-256,Count_correspond,0.0
6049,002-768-931-855-543,Count_correspond,0.0
6050,013-996-415-887-147,Count_correspond,1.0
6051,017-489-591-364-184,Count_correspond,0.0
6052,025-077-447-234-296,Count_correspond,0.0
6053,056-979-885-047-930,Count_correspond,0.0
6054,065-723-239-027-836,Count_correspond,0.0
6055,065-776-954-434-253,Count_correspond,0.0
6056,072-262-854-270-373,Count_correspond,0.0
6057,000-251-444-646-256,Count_creat,0.0
6058,002-768-931-855-543,Count_creat,0.0
6059,013-996-415-887-147,Count_creat,0.0
6060,017-489-591-364-184,Count_creat,0.0
6061,025-077-447-234-296,Count_creat,0.0
6062,056-979-885-047-930,Count_creat,0.0
6063,065-723-239-027-836,Count_creat,0.0
6064,065-776-954-434-253,Count_creat,1.0
6065,072-262-854-270-373,Count_creat,0.0
6066,000-251-444-646-256,Count_cultur,0.0
6067,002-768-931-855-543,Count_cultur,0.0
6068,013-996-415-887-147,Count_cultur,0.0
6069,017-489-591-364-184,Count_cultur,0.0
6070,025-077-447-234-296,Count_cultur,0.0
6071,056-979-885-047-930,Count_cultur,0.0
6072,065-723-239-027-836,Count_cultur,1.0
6073,065-776-954-434-253,Count_cultur,0.0
6074,072-262-854-270-373,Count_cultur,0.0
6075,000-251-444-646-256,Count_cumul,0.0
6076,002-768-931-855-543,Count_cumul,0.0
6077,013-996-415-887-147,Count_cumul,1.0
6078,017-489-591-364-184,Count_cumul,0.0
6079,025-077-447-234-296,Count_cumul,0.0
6080,056-979-885-047-930,Count_cumul,0.0
6081,065-723-239-027-836,Count_cumul,0.0
6082,065-776-954-434-253,Count_cumul,0.0
6083,072-262-854-270-373,Count_cumul,0.0
6084,000-251-444-646-256,Count_data,0.0
6085,002-768-931-855-543,Count_data,0.0
6086,013-996-415-887-147,Count_data,0.0
6087,017-489-591-364-184,Count_data,0.0
6088,025-077-447-234-296,Count_data,0.0
6089,056-979-885-047-930,Count_data,1.0
6090,065-723-239-027-836,Count_data,0.0
6091,065-776-954-434-253,Count_data,0.0
6092,072-262-854-270-373,Count_data,0.0
6093,000-251-444-646-256,Count_databas,0.0
6094,002-768-931-855-543,Count_databas,0.0
6095,013-996-415-887-147,Count_databas,0.0
6096,017-489-591-364-184,Count_databas,0.0
6097,025-077-447-234-296,Count_databas,1.0
6098,056-979-885-047-930,Count_databas,2.0
6099,065-723-239-027-836,Count_databas,0.0
6100,065-776-954-434-253,Count_databas,0.0
6101,072-262-854-270-373,Count_databas,2.0
6102,000-251-444-646-256,Count_definit,0.0
6103,002-768-931-855-543,Count_definit,0.0
6104,013-996-415-887-147,Count_definit,0.0
6105,017-489-591-364-184,Count_definit,0.0
6106,025-077-447-234-296,Count_definit,0.0
6107,056-979-885-047-930,Count_definit,0.0
6108,065-723-239-027-836,Count_definit,0.0
6109,065-776-954-434-253,Count_definit,0.0
6110,072-262-854-270-373,Count_definit,1.0
6111,000-251-444-646-256,Count_demonstr,0.0
6112,002-768-931-855-543,Count_demonstr,0.0
6113,013-996-415-887-147,Count_demonstr,0.0
6114,017-489-591-364-184,Count_demonstr,0.0
6115,025-077-447-234-296,Count_demonstr,0.0
6116,056-979-885-047-930,Count_demonstr,0.0
6117,065-723-239-027-836,Count_demonstr,1.0
6118,065-776-954-434-253,Count_demonstr,0.0
6119,072-262-854-270-373,Count_demonstr,0.0
6120,000-251-444-646-256,Count_depend,0.0
6121,002-768-931-855-543,Count_depend,0.0
6122,013-996-415-887-147,Count_depend,0.0
6123,017-489-591-364-184,Count_depend,0.0
6124,025-077-447-234-296,Count_depend,0.0
6125,056-979-885-047-930,Count_depend,1.0
6126,065-723-239-027-836,Count_depend,0.0
6127,065-776-954-434-253,Count_depend,0.0
6128,072-262-854-270-373,Count_depend,0.0
6129,000-251-444-646-256,Count_describ,0.0
6130,002-768-931-855-543,Count_describ,0.0
6131,013-996-415-887-147,Count_describ,0.0
6132,017-489-591-364-184,Count_describ,0.0
6133,025-077-447-234-296,Count_describ,0.0
6134,056-979-885-047-930,Count_describ,1.0
6135,065-723-239-027-836,Count_describ,0.0
6136,065-776-954-434-253,Count_describ,0.0
6137,072-262-854-270-373,Count_describ,0.0
6138,000-251-444-646-256,Count_descript,0.0
6139,002-768-931-855-543,Count_descript,0.0
6140,013-996-415-887-147,Count_descript,0.0
6141,017-489-591-364-184,Count_descript,0.0
6142,025-077-447-234-296,Count_descript,0.0
6143,056-979-885-047-930,Count_descript,0.0
6144,065-723-239-027-836,Count_descript,0.0
6145,065-776-954-434-253,Count_descript,1.0
6146,072-262-854-270-373,Count_descript,0.0
6147,000-251-444-646-256,Count_design,0.0
6148,002-768-931-855-543,Count_design,1.0
6149,013-996-415-887-147,Count_design,0.0
6150,017-489-591-364-184,Count_design,0.0
6151,025-077-447-234-296,Count_design,0.0
6152,056-979-885-047-930,Count_design,0.0
6153,065-723-239-027-836,Count_design,0.0
6154,065-776-954-434-253,Count_design,0.0
6155,072-262-854-270-373,Count_design,1.0
6156,000-251-444-646-256,Count_dialect,0.0
6157,002-768-931-855-543,Count_dialect,0.0
6158,013-996-415-887-147,Count_dialect,0.0
6159,017-489-591-364-184,Count_dialect,0.0
6160,025-077-447-234-296,Count_dialect,0.0
6161,056-979-885-047-930,Count_dialect,0.0
6162,065-723-239-027-836,Count_dialect,1.0
6163,065-776-954-434-253,Count_dialect,0.0
6164,072-262-854-270-373,Count_dialect,0.0
6165,000-251-444-646-256,Count_dimens,0.0
6166,002-768-931-855-543,Count_dimens,0.0
6167,013-996-415-887-147,Count_dimens,0.0
6168,017-489-591-364-184,Count_dimens,0.0
6169,025-077-447-234-296,Count_dimens,0.0
6170,056-979-885-047-930,Count_dimens,0.0
6171,065-723-239-027-836,Count_dimens,1.0
6172,065-776-954-434-253,Count_dimens,0.0
6173,072-262-854-270-373,Count_dimens,0.0
6174,000-251-444-646-256,Count_disciplin,0.0
6175,002-768-931-855-543,Count_disciplin,0.0
6176,013-996-415-887-147,Count_disciplin,1.0
6177,017-489-591-364-184,Count_disciplin,0.0
6178,025-077-447-234-296,Count_disciplin,0.0
6179,056-979-885-047-930,Count_disciplin,0.0
6180,065-723-239-027-836,Count_disciplin,0.0
6181,065-776-954-434-253,Count_disciplin,0.0
6182,072-262-854-270-373,Count_disciplin,0.0
6183,000-251-444-646-256,Count_discuss,0.0
6184,002-768-931-855-543,Count_discuss,2.0
6185,013-996-415-887-147,Count_discuss,0.0
6186,017-489-591-364-184,Count_discuss,0.0
6187,025-077-447-234-296,Count_discuss,0.0
6188,056-979-885-047-930,Count_discuss,0.0
6189,065-723-239-027-836,Count_discuss,0.0
6190,065-776-954-434-253,Count_discuss,0.0
6191,072-262-854-270-373,Count_discuss,0.0
6192,000-251-444-646-256,Count_dissert,0.0
6193,002-768-931-855-543,Count_dissert,0.0
6194,013-996-415-887-147,Count_dissert,1.0
6195,017-489-591-364-184,Count_dissert,0.0
6196,025-077-447-234-296,Count_dissert,0.0
6197,056-979-885-047-930,Count_dissert,0.0
6198,065-723-239-027-836,Count_dissert,0.0
6199,065-776-954-434-253,Count_dissert,0.0
6200,072-262-854-270-373,Count_dissert,0.0
6201,000-251-444-646-256,Count_document,0.0
6202,002-768-931-855-543,Count_document,0.0
6203,013-996-415-887-147,Count_document,0.0
6204,017-489-591-364-184,Count_document,0.0
6205,025-077-447-234-296,Count_document,0.0
6206,056-979-885-047-930,Count_document,1.0
6207,065-723-239-027-836,Count_document,0.0
6208,065-776-954-434-253,Count_document,1.0
6209,072-262-854-270-373,Count_document,0.0
6210,000-251-444-646-256,Count_documentor,0.0
6211,002-768-931-855-543,Count_documentor,0.0
6212,013-996-415-887-147,Count_documentor,0.0
6213,017-489-591-364-184,Count_documentor,1.0
6214,025-077-447-234-296,Count_documentor,0.0
6215,056-979-885-047-930,Count_documentor,0.0
6216,065-723-239-027-836,Count_documentor,0.0
6217,065-776-954-434-253,Count_documentor,0.0
6218,072-262-854-270-373,Count_documentor,0.0
6219,000-251-444-646-256,Count_draw,0.0
6220,002-768-931-855-543,Count_draw,0.0
6221,013-996-415-887-147,Count_draw,1.0
6222,017-489-591-364-184,Count_draw,0.0
6223,025-077-447-234-296,Count_draw,0.0
6224,056-979-885-047-930,Count_draw,0.0
6225,065-723-239-027-836,Count_draw,0.0
6226,065-776-954-434-253,Count_draw,0.0
6227,072-262-854-270-373,Count_draw,0.0
6228,000-251-444-646-256,Count_dynam,0.0
6229,002-768-931-855-543,Count_dynam,0.0
6230,013-996-415-887-147,Count_dynam,0.0
6231,017-489-591-364-184,Count_dynam,0.0
6232,025-077-447-234-296,Count_dynam,0.0
6233,056-979-885-047-930,Count_dynam,0.0
6234,065-723-239-027-836,Count_dynam,1.0
6235,065-776-954-434-253,Count_dynam,0.0
6236,072-262-854-270-373,Count_dynam,0.0
6237,000-251-444-646-256,Count_educ,0.0
6238,002-768-931-855-543,Count_educ,1.0
6239,013-996-415-887-147,Count_educ,0.0
6240,017-489-591-364-184,Count_educ,0.0
6241,025-077-447-234-296,Count_educ,0.0
6242,056-979-885-047-930,Count_educ,0.0
6243,065-723-239-027-836,Count_educ,0.0
6244,065-776-954-434-253,Count_educ,0.0
6245,072-262-854-270-373,Count_educ,0.0
6246,000-251-444-646-256,Count_effort,0.0
6247,002-768-931-855-543,Count_effort,0.0
6248,013-996-415-887-147,Count_effort,0.0
6249,017-489-591-364-184,Count_effort,0.0
6250,025-077-447-234-296,Count_effort,0.0
6251,056-979-885-047-930,Count_effort,2.0
6252,065-723-239-027-836,Count_effort,0.0
6253,065-776-954-434-253,Count_effort,0.0
6254,072-262-854-270-373,Count_effort,0.0
6255,000-251-444-646-256,Count_elementari,0.0
6256,002-768-931-855-543,Count_elementari,1.0
6257,013-996-415-887-147,Count_elementari,0.0
6258,017-489-591-364-184,Count_elementari,0.0
6259,025-077-447-234-296,Count_elementari,0.0
6260,056-979-885-047-930,Count_elementari,0.0
6261,065-723-239-027-836,Count_elementari,0.0
6262,065-776-954-434-253,Count_elementari,0.0
6263,072-262-854-270-373,Count_elementari,0.0
6264,000-251-444-646-256,Count_emerg,0.0
6265,002-768-931-855-543,Count_emerg,0.0
6266,013-996-415-887-147,Count_emerg,0.0
6267,017-489-591-364-184,Count_emerg,0.0
6268,025-077-447-234-296,Count_emerg,0.0
6269,056-979-885-047-930,Count_emerg,0.0
6270,065-723-239-027-836,Count_emerg,0.0
6271,065-776-954-434-253,Count_emerg,0.0
6272,072-262-854-270-373,Count_emerg,1.0
6273,000-251-444-646-256,Count_emphas,0.0
6274,002-768-931-855-543,Count_emphas,1.0
6275,013-996-415-887-147,Count_emphas,0.0
6276,017-489-591-364-184,Count_emphas,0.0
6277,025-077-447-234-296,Count_emphas,0.0
6278,056-979-885-047-930,Count_emphas,0.0
6279,065-723-239-027-836,Count_emphas,0.0
6280,065-776-954-434-253,Count_emphas,0.0
6281,072-262-854-270-373,Count_emphas,0.0
6282,000-251-444-646-256,Count_empir,0.0
6283,002-768-931-855-543,Count_empir,0.0
6284,013-996-415-887-147,Count_empir,0.0
6285,017-489-591-364-184,Count_empir,0.0
6286,025-077-447-234-296,Count_empir,0.0
6287,056-979-885-047-930,Count_empir,0.0
6288,065-723-239-027-836,Count_empir,1.0
6289,065-776-954-434-253,Count_empir,0.0
6290,072-262-854-270-373,Count_empir,0.0
6291,000-251-444-646-256,Count_enabl,2.0
6292,002-768-931-855-543,Count_enabl,0.0
6293,013-996-415-887-147,Count_enabl,0.0
6294,017-489-591-364-184,Count_enabl,0.0
6295,025-077-447-234-296,Count_enabl,0.0
6296,056-979-885-047-930,Count_enabl,0.0
6297,065-723-239-027-836,Count_enabl,0.0
6298,065-776-954-434-253,Count_enabl,0.0
6299,072-262-854-270-373,Count_enabl,0.0
6300,000-251-444-646-256,Count_encourag,0.0
6301,002-768-931-855-543,Count_encourag,0.0
6302,013-996-415-887-147,Count_encourag,0.0
6303,017-489-591-364-184,Count_encourag,0.0
6304,025-077-447-234-296,Count_encourag,0.0
6305,056-979-885-047-930,Count_encourag,1.0
6306,065-723-239-027-836,Count_encourag,0.0
6307,065-776-954-434-253,Count_encourag,0.0
6308,072-262-854-270-373,Count_encourag,0.0
6309,000-251-444-646-256,Count_end,0.0
6310,002-768-931-855-543,Count_end,0.0
6311,013-996-415-887-147,Count_end,0.0
6312,017-489-591-364-184,Count_end,0.0
6313,025-077-447-234-296,Count_end,0.0
6314,056-979-885-047-930,Count_end,0.0
6315,065-723-239-027-836,Count_end,1.0
6316,065-776-954-434-253,Count_end,0.0
6317,072-262-854-270-373,Count_end,0.0
6318,000-251-444-646-256,Count_energi,0.0
6319,002-768-931-855-543,Count_energi,0.0
6320,013-996-415-887-147,Count_energi,0.0
6321,017-489-591-364-184,Count_energi,0.0
6322,025-077-447-234-296,Count_energi,0.0
6323,056-979-885-047-930,Count_energi,0.0
6324,065-723-239-027-836,Count_energi,1.0
6325,065-776-954-434-253,Count_energi,0.0
6326,072-262-854-270-373,Count_energi,0.0
6327,000-251-444-646-256,Count_enhanc,0.0
6328,002-768-931-855-543,Count_enhanc,0.0
6329,013-996-415-887-147,Count_enhanc,0.0
6330,017-489-591-364-184,Count_enhanc,0.0
6331,025-077-447-234-296,Count_enhanc,0.0
6332,056-979-885-047-930,Count_enhanc,0.0
6333,065-723-239-027-836,Count_enhanc,1.0
6334,065-776-954-434-253,Count_enhanc,0.0
6335,072-262-854-270-373,Count_enhanc,0.0
6336,000-251-444-646-256,Count_environ,0.0
6337,002-768-931-855-543,Count_environ,0.0
6338,013-996-415-887-147,Count_environ,0.0
6339,017-489-591-364-184,Count_environ,0.0
6340,025-077-447-234-296,Count_environ,0.0
6341,056-979-885-047-930,Count_environ,1.0
6342,065-723-239-027-836,Count_environ,0.0
6343,065-776-954-434-253,Count_environ,0.0
6344,072-262-854-270-373,Count_environ,0.0
6345,000-251-444-646-256,Count_establish,0.0
6346,002-768-931-855-543,Count_establish,0.0
6347,013-996-415-887-147,Count_establish,1.0
6348,017-489-591-364-184,Count_establish,0.0
6349,025-077-447-234-296,Count_establish,0.0
6350,056-979-885-047-930,Count_establish,0.0
6351,065-723-239-027-836,Count_establish,0.0
6352,065-776-954-434-253,Count_establish,0.0
6353,072-262-854-270-373,Count_establish,0.0
6354,000-251-444-646-256,Count_exampl,0.0
6355,002-768-931-855-543,Count_exampl,0.0
6356,013-996-415-887-147,Count_exampl,0.0
6357,017-489-591-364-184,Count_exampl,0.0
6358,025-077-447-234-296,Count_exampl,0.0
6359,056-979-885-047-930,Count_exampl,0.0
6360,065-723-239-027-836,Count_exampl,0.0
6361,065-776-954-434-253,Count_exampl,1.0
6362,072-262-854-270-373,Count_exampl,0.0
6363,000-251-444-646-256,Count_exist,0.0
6364,002-768-931-855-543,Count_exist,0.0
6365,013-996-415-887-147,Count_exist,0.0
6366,017-489-591-364-184,Count_exist,0.0
6367,025-077-447-234-296,Count_exist,1.0
6368,056-979-885-047-930,Count_exist,0.0
6369,065-723-239-027-836,Count_exist,1.0
6370,065-776-954-434-253,Count_exist,0.0
6371,072-262-854-270-373,Count_exist,1.0
6372,000-251-444-646-256,Count_exploit,0.0
6373,002-768-931-855-543,Count_exploit,0.0
6374,013-996-415-887-147,Count_exploit,0.0
6375,017-489-591-364-184,Count_exploit,0.0
6376,025-077-447-234-296,Count_exploit,0.0
6377,056-979-885-047-930,Count_exploit,0.0
6378,065-723-239-027-836,Count_exploit,0.0
6379,065-776-954-434-253,Count_exploit,0.0
6380,072-262-854-270-373,Count_exploit,1.0
6381,000-251-444-646-256,Count_explor,1.0
6382,002-768-931-855-543,Count_explor,0.0
6383,013-996-415-887-147,Count_explor,0.0
6384,017-489-591-364-184,Count_explor,0.0
6385,025-077-447-234-296,Count_explor,0.0
6386,056-979-885-047-930,Count_explor,0.0
6387,065-723-239-027-836,Count_explor,0.0
6388,065-776-954-434-253,Count_explor,0.0
6389,072-262-854-270-373,Count_explor,0.0
6390,000-251-444-646-256,Count_express,0.0
6391,002-768-931-855-543,Count_express,1.0
6392,013-996-415-887-147,Count_express,0.0
6393,017-489-591-364-184,Count_express,0.0
6394,025-077-447-234-296,Count_express,0.0
6395,056-979-885-047-930,Count_express,0.0
6396,065-723-239-027-836,Count_express,0.0
6397,065-776-954-434-253,Count_express,0.0
6398,072-262-854-270-373,Count_express,0.0
6399,000-251-444-646-256,Count_feel,0.0
6400,002-768-931-855-543,Count_feel,0.0
6401,013-996-415-887-147,Count_feel,0.0
6402,017-489-591-364-184,Count_feel,1.0
6403,025-077-447-234-296,Count_feel,0.0
6404,056-979-885-047-930,Count_feel,0.0
6405,065-723-239-027-836,Count_feel,0.0
6406,065-776-954-434-253,Count_feel,0.0
6407,072-262-854-270-373,Count_feel,0.0
6408,000-251-444-646-256,Count_file,0.0
6409,002-768-931-855-543,Count_file,0.0
6410,013-996-415-887-147,Count_file,0.0
6411,017-489-591-364-184,Count_file,0.0
6412,025-077-447-234-296,Count_file,1.0
6413,056-979-885-047-930,Count_file,0.0
6414,065-723-239-027-836,Count_file,0.0
6415,065-776-954-434-253,Count_file,0.0
6416,072-262-854-270-373,Count_file,0.0
6417,000-251-444-646-256,Count_final,1.0
6418,002-768-931-855-543,Count_final,1.0
6419,013-996-415-887-147,Count_final,0.0
6420,017-489-591-364-184,Count_final,0.0
6421,025-077-447-234-296,Count_final,1.0
6422,056-979-885-047-930,Count_final,0.0
6423,065-723-239-027-836,Count_final,1.0
6424,065-776-954-434-253,Count_final,0.0
6425,072-262-854-270-373,Count_final,0.0
6426,000-251-444-646-256,Count_find,0.0
6427,002-768-931-855-543,Count_find,0.0
6428,013-996-415-887-147,Count_find,1.0
6429,017-489-591-364-184,Count_find,0.0
6430,025-077-447-234-296,Count_find,0.0
6431,056-979-885-047-930,Count_find,0.0
6432,065-723-239-027-836,Count_find,0.0
6433,065-776-954-434-253,Count_find,0.0
6434,072-262-854-270-373,Count_find,0.0
6435,000-251-444-646-256,Count_five,0.0
6436,002-768-931-855-543,Count_five,0.0
6437,013-996-415-887-147,Count_five,1.0
6438,017-489-591-364-184,Count_five,0.0
6439,025-077-447-234-296,Count_five,0.0
6440,056-979-885-047-930,Count_five,0.0
6441,065-723-239-027-836,Count_five,0.0
6442,065-776-954-434-253,Count_five,0.0
6443,072-262-854-270-373,Count_five,0.0
6444,000-251-444-646-256,Count_focuss,0.0
6445,002-768-931-855-543,Count_focuss,0.0
6446,013-996-415-887-147,Count_focuss,0.0
6447,017-489-591-364-184,Count_focuss,0.0
6448,025-077-447-234-296,Count_focuss,0.0
6449,056-979-885-047-930,Count_focuss,1.0
6450,065-723-239-027-836,Count_focuss,0.0
6451,065-776-954-434-253,Count_focuss,0.0
6452,072-262-854-270-373,Count_focuss,0.0
6453,000-251-444-646-256,Count_form,0.0
6454,002-768-931-855-543,Count_form,0.0
6455,013-996-415-887-147,Count_form,0.0
6456,017-489-591-364-184,Count_form,1.0
6457,025-077-447-234-296,Count_form,0.0
6458,056-979-885-047-930,Count_form,0.0
6459,065-723-239-027-836,Count_form,0.0
6460,065-776-954-434-253,Count_form,0.0
6461,072-262-854-270-373,Count_form,0.0
6462,000-251-444-646-256,Count_formal,0.0
6463,002-768-931-855-543,Count_formal,0.0
6464,013-996-415-887-147,Count_formal,0.0
6465,017-489-591-364-184,Count_formal,0.0
