,Word,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test,_concat_train_test_lensID_ID,Cosine_score
3137,disciplin,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3138,profess,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3139,cultur,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3140,divers,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3141,requir,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3142,particular,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3143,instruct,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3144,design,33131-111-699-854-730,131-111-699-854-730,2.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3145,compet,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3146,main,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3147,featur,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3148,critic,33131-111-699-854-730,131-111-699-854-730,2.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3149,incid,33131-111-699-854-730,131-111-699-854-730,2.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3150,analysi,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3151,interdepend,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3152,problem,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3153,solv,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3154,method,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3155,implement,33131-111-699-854-730,131-111-699-854-730,2.0,33028-444-433-174-588,028-444-433-174-588,2.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3156,solut,33131-111-699-854-730,131-111-699-854-730,2.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3157,perman,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3158,evalu,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,2.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3159,propos,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3160,document,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3161,result,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3162,serv,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3163,establish,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3164,new,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3165,interdisciplinari,33131-111-699-854-730,131-111-699-854-730,1.0,33028-444-433-174-588,028-444-433-174-588,0.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3166,basic,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3167,appli,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3168,research,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3169,construct,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,2.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3170,mainten,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3171,scheme,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,2.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3172,call,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3173,employ,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3174,ritzer,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3175,metatheoret,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3176,hundr,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3177,year,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3178,old,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3179,literatur,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3180,see,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3181,categori,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3182,emerg,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3183,look,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3184,name,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3185,ask,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3186,contour,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3187,intellectu,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3188,space,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3189,produc,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3190,theoret,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3191,reflect,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3192,preliminari,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3193,find,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3194,separ,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3195,kind,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3196,foundat,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3197,first,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3198,order,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,2.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3199,second,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3200,concern,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3201,object,33131-111-699-854-730,131-111-699-854-730,0.0,33028-444-433-174-588,028-444-433-174-588,1.0,131-111-699-854-730028-444-433-174-588,0.11606444826889319
3202,discuss,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3203,hornbostel,34019-178-979-244-511,019-178-979-244-511,5.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3204,sach,34019-178-979-244-511,019-178-979-244-511,5.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3205,music,34019-178-979-244-511,019-178-979-244-511,4.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3206,instrument,34019-178-979-244-511,019-178-979-244-511,5.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3207,system,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,2.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3208,origin,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3209,design,34019-178-979-244-511,019-178-979-244-511,2.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3210,book,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3211,first,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3212,publish,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3213,german,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3214,1914,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3215,domin,34019-178-979-244-511,019-178-979-244-511,2.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3216,organolog,34019-178-979-244-511,019-178-979-244-511,2.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3217,discours,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3218,practic,34019-178-979-244-511,019-178-979-244-511,2.0,34033-487-167-432-409,033-487-167-432-409,1.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3219,sinc,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3220,creation,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3221,articl,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3222,analys,34019-178-979-244-511,019-178-979-244-511,2.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3223,scheme,34019-178-979-244-511,019-178-979-244-511,4.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3224,context,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3225,background,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3226,version,34019-178-979-244-511,019-178-979-244-511,4.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3227,impact,34019-178-979-244-511,019-178-979-244-511,2.0,34033-487-167-432-409,033-487-167-432-409,1.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3228,posit,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3229,histori,34019-178-979-244-511,019-178-979-244-511,2.0,34033-487-167-432-409,033-487-167-432-409,1.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3230,explor,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3231,follow,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3232,detail,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3233,analysi,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3234,mechan,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3235,decim,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3236,notat,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3237,influenti,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,1.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3238,broad,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3239,categori,34019-178-979-244-511,019-178-979-244-511,2.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3240,warrant,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3241,typograph,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3242,layout,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3243,outlin,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3244,relationship,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3245,visualis,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
3246,translat,34019-178-979-244-511,019-178-979-244-511,1.0,34033-487-167-432-409,033-487-167-432-409,0.0,019-178-979-244-511033-487-167-432-409,0.0817031243543825
