,unlist_train_test_abstract_unique,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test
3688,edit,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,1
3689,univers,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,1
3690,decim,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,2
3691,udc,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,1
3692,full,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,1
3693,databas,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,0
3694,produc,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,0
3695,brief,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,0
3696,simplifi,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,0
3697,version,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,0
3698,describ,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,0
3699,select,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,1
3700,criteria,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,0
3701,difficulti,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,0
3702,maintain,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,0
3703,consist,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,0
3704,insight,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,0
3705,gain,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,0
3706,optim,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,0
3707,futur,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,0
3708,mainten,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,0
3709,scheme,39001-281-947-751-975,001-281-947-751-975,1,39081-453-122-790-793,081-453-122-790-793,1
3710,possibl,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3711,explor,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3712,tradit,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,2
3713,bibliograph,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3714,tool,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3715,like,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3716,dewey,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3717,congress,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,2
3718,head,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3719,improv,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3720,resourc,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,3
3721,internet,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3722,recent,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3723,enhanc,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,2
3724,featur,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3725,greater,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3726,potenti,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,3
3727,review,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,2
3728,web,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,3
3729,site,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3730,indic,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3731,howev,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,2
3732,purpos,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3733,realiz,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3734,found,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3735,structur,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3736,effect,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3737,compar,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3738,system,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3739,conclud,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3740,make,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3741,suitabl,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3742,applic,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3743,wide,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3744,report,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3745,profession,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3746,literatur,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3747,conduct,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3748,research,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,2
3749,experiment,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3750,supplement,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3751,empir,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3752,particip,39001-281-947-751-975,001-281-947-751-975,0,39081-453-122-790-793,081-453-122-790-793,1
3753,basic,40152-347-604-820-830,152-347-604-820-830,2,40073-772-579-450-922,073-772-579-450-922,1
3754,concept,40152-347-604-820-830,152-347-604-820-830,3,40073-772-579-450-922,073-772-579-450-922,0
3755,univers,40152-347-604-820-830,152-347-604-820-830,2,40073-772-579-450-922,073-772-579-450-922,0
3756,scheme,40152-347-604-820-830,152-347-604-820-830,2,40073-772-579-450-922,073-772-579-450-922,0
3757,attempt,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,1
3758,encompass,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3759,area,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3760,human,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3761,understand,40152-347-604-820-830,152-347-604-820-830,2,40073-772-579-450-922,073-772-579-450-922,2
3762,wherea,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3763,around,40152-347-604-820-830,152-347-604-820-830,3,40073-772-579-450-922,073-772-579-450-922,0
3764,scholarli,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3765,disciplin,40152-347-604-820-830,152-347-604-820-830,2,40073-772-579-450-922,073-772-579-450-922,0
3766,instead,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3767,phenomena,40152-347-604-820-830,152-347-604-820-830,5,40073-772-579-450-922,073-772-579-450-922,0
3768,thing,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3769,relationship,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3770,exist,40152-347-604-820-830,152-347-604-820-830,2,40073-772-579-450-922,073-772-579-450-922,0
3771,among,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3772,properti,40152-347-604-820-830,152-347-604-820-830,4,40073-772-579-450-922,073-772-579-450-922,0
3773,relat,40152-347-604-820-830,152-347-604-820-830,4,40073-772-579-450-922,073-772-579-450-922,0
3774,possess,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3775,structur,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,2
3776,allow,40152-347-604-820-830,152-347-604-820-830,2,40073-772-579-450-922,073-772-579-450-922,0
3777,appli,40152-347-604-820-830,152-347-604-820-830,2,40073-772-579-450-922,073-772-579-450-922,0
3778,facet,40152-347-604-820-830,152-347-604-820-830,2,40073-772-579-450-922,073-772-579-450-922,0
3779,analysi,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3780,without,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3781,requir,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3782,indic,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3783,main,40152-347-604-820-830,152-347-604-820-830,2,40073-772-579-450-922,073-772-579-450-922,0
3784,motiv,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3785,recognit,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3786,serv,40152-347-604-820-830,152-347-604-820-830,2,40073-772-579-450-922,073-772-579-450-922,0
3787,interdisciplinari,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3788,scholarship,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,1
3789,poorli,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3790,complex,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3791,might,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3792,understood,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3793,quit,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3794,across,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3795,group,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3796,individu,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3797,gener,40152-347-604-820-830,152-347-604-820-830,2,40073-772-579-450-922,073-772-579-450-922,1
3798,broken,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3799,enough,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3800,share,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3801,purpos,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3802,document,40152-347-604-820-830,152-347-604-820-830,4,40073-772-579-450-922,073-772-579-450-922,0
3803,idea,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3804,object,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3805,classifi,40152-347-604-820-830,152-347-604-820-830,2,40073-772-579-450-922,073-772-579-450-922,1
3806,synthet,40152-347-604-820-830,152-347-604-820-830,2,40073-772-579-450-922,073-772-579-450-922,0
3807,combin,40152-347-604-820-830,152-347-604-820-830,2,40073-772-579-450-922,073-772-579-450-922,0
3808,entri,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3809,schedul,40152-347-604-820-830,152-347-604-820-830,3,40073-772-579-450-922,073-772-579-450-922,0
3810,inclus,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3811,separ,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3812,verb,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3813,like,40152-347-604-820-830,152-347-604-820-830,2,40073-772-579-450-922,073-772-579-450-922,1
3814,unusu,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3815,aspect,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3816,adject,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3817,adverb,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3818,product,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3819,sentenc,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3820,string,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3821,argument,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3822,made,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3823,precis,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3824,descriptor,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3825,terminolog,40152-347-604-820-830,152-347-604-820-830,2,40073-772-579-450-922,073-772-579-450-922,0
3826,employ,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3827,reduc,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3828,ambigu,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3829,still,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,1
3830,flesh,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3831,certain,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,1
3832,respect,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3833,yet,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,1
3834,applic,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3835,feasibl,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3836,desir,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3837,adequ,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3838,assess,40152-347-604-820-830,152-347-604-820-830,1,40073-772-579-450-922,073-772-579-450-922,0
3839,millennia,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3840,famou,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3841,hellenist,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,2
3842,alexandria,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,2
3843,prais,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3844,epicent,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3845,enlighten,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3846,wisdom,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3847,question,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3848,seem,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3849,unansw,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3850,literatur,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3851,retriev,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,2
3852,given,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3853,surprisingli,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3854,littl,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3855,attent,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3856,inde,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3857,furthermor,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3858,think,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3859,influenc,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3860,answer,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3861,far,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3862,scholar,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,2
3863,era,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3864,tri,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
3865,identifi,40152-347-604-820-830,152-347-604-820-830,0,40073-772-579-450-922,073-772-579-450-922,1
