,Lens ID_Train,Lens ID_Test,unlist_train_test_abstract_unique,concat_Lens ID_Train,concat_Lens ID_Test
40,152-347-604-820-830,073-772-579-450-922,thing,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,relationship,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,exist,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,among,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,properti,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,relat,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,possess,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,structur,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,allow,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,appli,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,facet,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,analysi,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,without,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,requir,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,indic,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,main,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,motiv,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,recognit,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,serv,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,interdisciplinari,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,scholarship,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,poorli,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,complex,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,might,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,understood,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,quit,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,across,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,group,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,individu,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,gener,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,broken,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,enough,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,share,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,purpos,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,document,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,idea,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,object,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,classifi,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,synthet,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,combin,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,entri,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,schedul,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,inclus,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,separ,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,verb,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,like,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,unusu,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,aspect,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,adject,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,adverb,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,product,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,sentenc,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,string,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,argument,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,made,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,precis,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,descriptor,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,terminolog,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,employ,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,reduc,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,ambigu,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,still,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,flesh,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,certain,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,respect,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,yet,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,applic,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,feasibl,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,desir,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,adequ,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,assess,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,millennia,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,famou,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,hellenist,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,alexandria,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,prais,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,epicent,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,enlighten,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,wisdom,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,question,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,seem,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,unansw,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,literatur,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,retriev,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,given,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,surprisingli,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,littl,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,attent,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,inde,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,furthermor,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,think,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,influenc,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,answer,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,far,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,scholar,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,era,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,tri,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,identifi,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,modern,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,physic,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,bias,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,simpli,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,consid,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,impact,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,cultur,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,intellectu,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,context,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,articl,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,fundament,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,reject,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,notion,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,accordingli,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,entir,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,new,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,actual,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,process,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,key,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,element,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,struc,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,ture,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,memori,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,alexandrian,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,put,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,togeth,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,propos,40152-347-604-820-830,40073-772-579-450-922
40,152-347-604-820-830,073-772-579-450-922,interpret,40152-347-604-820-830,40073-772-579-450-922
41,084-598-061-461-73X,138-064-131-484-39X,describ,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,propos,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,new,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,thesauru,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,design,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,construct,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,could,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,signific,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,implic,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,chang,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,multilingu,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,thesauri,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,handl,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,integr,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,formula,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,origin,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,german,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,committe,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,input,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,number,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,scientist,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,practition,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,emphasi,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,variou,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,type,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,relationship,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,found,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,among,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,concept,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,notion,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,univers,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,languag,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,analys,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,refin,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,beyond,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,taken,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,exist,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,much,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,discuss,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,stage,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,invit,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,assist,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,interest,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,reader,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,critic,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,dialogu,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,applic,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,major,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,goal,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,basi,41084-598-061-461-73X,41138-064-131-484-39X
41,084-598-061-461-73X,138-064-131-484-39X,improv,41084-598-061-461-73X,41138-064-131-484-39X
42,111-417-084-591-248,130-761-142-426-753,review,42111-417-084-591-248,42130-761-142-426-753
